"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"51","Helcurt","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffd27cd02c46f7075caedcd51de80d9a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 81, 82]","[18, 61, 66, 0]","[117, 70, 41, 0]","1713515848286","66222d49554108f063531814","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 51, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006838, ""ban_rate"": 0.034552, ""date"": ""2025-11-01"", ""win_rate"": 0.501362}, {""app_rate"": 0.006757, ""ban_rate"": 0.033747, ""date"": ""2025-10-31"", ""win_rate"": 0.501617}, {""app_rate"": 0.006784, ""ban_rate"": 0.033555, ""date"": ""2025-10-30"", ""win_rate"": 0.501151}, {""app_rate"": 0.006797, ""ban_rate"": 0.033485, ""date"": ""2025-10-29"", ""win_rate"": 0.500681}, {""app_rate"": 0.006786, ""ban_rate"": 0.033316, ""date"": ""2025-10-28"", ""win_rate"": 0.500334}, {""app_rate"": 0.006754, ""ban_rate"": 0.033073, ""date"": ""2025-10-27"", ""win_rate"": 0.500474}, {""app_rate"": 0.006738, ""ban_rate"": 0.032784, ""date"": ""2025-10-26"", ""win_rate"": 0.500347}]}","2674709","2025-11-03"
"50","Zhask","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7e69b480400b37dd75614f0c8d033c37.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[70, 20, 0]","[64, 103, 0, 0]","[52, 91, 0, 0]","1713515848286","66222d48554108f063530474","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 50, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002417, ""ban_rate"": 0.000973, ""date"": ""2025-11-01"", ""win_rate"": 0.490824}, {""app_rate"": 0.002375, ""ban_rate"": 0.000947, ""date"": ""2025-10-31"", ""win_rate"": 0.490894}, {""app_rate"": 0.002383, ""ban_rate"": 0.000943, ""date"": ""2025-10-30"", ""win_rate"": 0.491438}, {""app_rate"": 0.002391, ""ban_rate"": 0.000931, ""date"": ""2025-10-29"", ""win_rate"": 0.491998}, {""app_rate"": 0.002388, ""ban_rate"": 0.000925, ""date"": ""2025-10-28"", ""win_rate"": 0.49196}, {""app_rate"": 0.002379, ""ban_rate"": 0.000914, ""date"": ""2025-10-27"", ""win_rate"": 0.492565}, {""app_rate"": 0.002376, ""ban_rate"": 0.000899, ""date"": ""2025-10-26"", ""win_rate"": 0.493555}]}","2674709","2025-11-03"
"49","Hylos","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_22d8716de16d99253671c2f9e59d9ef3.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[82, 74, 0]","[18, 23, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531874","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 49, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004761, ""ban_rate"": 0.004249, ""date"": ""2025-11-01"", ""win_rate"": 0.488408}, {""app_rate"": 0.004745, ""ban_rate"": 0.004214, ""date"": ""2025-10-31"", ""win_rate"": 0.488259}, {""app_rate"": 0.004732, ""ban_rate"": 0.004202, ""date"": ""2025-10-30"", ""win_rate"": 0.488585}, {""app_rate"": 0.004749, ""ban_rate"": 0.004146, ""date"": ""2025-10-29"", ""win_rate"": 0.488427}, {""app_rate"": 0.004769, ""ban_rate"": 0.004102, ""date"": ""2025-10-28"", ""win_rate"": 0.489064}, {""app_rate"": 0.00479, ""ban_rate"": 0.004059, ""date"": ""2025-10-27"", ""win_rate"": 0.48899}, {""app_rate"": 0.004797, ""ban_rate"": 0.003994, ""date"": ""2025-10-26"", ""win_rate"": 0.488974}]}","2674709","2025-11-03"
"48","Diggie","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7a7a688cf1562a124f7183b2c2957608.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[18, 1, 0]","[93, 20, 0, 0]","[84, 109, 0, 0]","1713515848286","66222d49554108f063531a7d","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 48, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00268, ""ban_rate"": 0.103931, ""date"": ""2025-11-01"", ""win_rate"": 0.548911}, {""app_rate"": 0.002674, ""ban_rate"": 0.106125, ""date"": ""2025-10-31"", ""win_rate"": 0.548489}, {""app_rate"": 0.002683, ""ban_rate"": 0.106629, ""date"": ""2025-10-30"", ""win_rate"": 0.548769}, {""app_rate"": 0.002693, ""ban_rate"": 0.107293, ""date"": ""2025-10-29"", ""win_rate"": 0.548778}, {""app_rate"": 0.002694, ""ban_rate"": 0.107952, ""date"": ""2025-10-28"", ""win_rate"": 0.549094}, {""app_rate"": 0.002698, ""ban_rate"": 0.108837, ""date"": ""2025-10-27"", ""win_rate"": 0.549094}, {""app_rate"": 0.002711, ""ban_rate"": 0.109657, ""date"": ""2025-10-26"", ""win_rate"": 0.549204}]}","2674709","2025-11-03"
"47","Lancelot","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_db7d20dd6e7a9f958ad210680dc2ba7b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[91, 52, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f0635319e6","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 47, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.020191, ""ban_rate"": 0.461262, ""date"": ""2025-11-01"", ""win_rate"": 0.465011}, {""app_rate"": 0.020362, ""ban_rate"": 0.454591, ""date"": ""2025-10-31"", ""win_rate"": 0.464394}, {""app_rate"": 0.020271, ""ban_rate"": 0.449861, ""date"": ""2025-10-30"", ""win_rate"": 0.464042}, {""app_rate"": 0.020215, ""ban_rate"": 0.4477, ""date"": ""2025-10-29"", ""win_rate"": 0.463971}, {""app_rate"": 0.020241, ""ban_rate"": 0.447102, ""date"": ""2025-10-28"", ""win_rate"": 0.463851}, {""app_rate"": 0.020333, ""ban_rate"": 0.446586, ""date"": ""2025-10-27"", ""win_rate"": 0.463536}, {""app_rate"": 0.020411, ""ban_rate"": 0.445805, ""date"": ""2025-10-26"", ""win_rate"": 0.463566}]}","2674709","2025-11-03"
"46","Odette","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6fd1d8e4d436d1de3102a7880cd61cbd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54, 0]","[18, 43, 0, 0]","[19, 111, 0, 0]","1713515848286","66222d49554108f0635319c8","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 46, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006362, ""ban_rate"": 0.001427, ""date"": ""2025-11-01"", ""win_rate"": 0.517634}, {""app_rate"": 0.006363, ""ban_rate"": 0.001427, ""date"": ""2025-10-31"", ""win_rate"": 0.517762}, {""app_rate"": 0.006371, ""ban_rate"": 0.001435, ""date"": ""2025-10-30"", ""win_rate"": 0.517213}, {""app_rate"": 0.006356, ""ban_rate"": 0.001431, ""date"": ""2025-10-29"", ""win_rate"": 0.516779}, {""app_rate"": 0.006326, ""ban_rate"": 0.001412, ""date"": ""2025-10-28"", ""win_rate"": 0.516371}, {""app_rate"": 0.006313, ""ban_rate"": 0.001413, ""date"": ""2025-10-27"", ""win_rate"": 0.516408}, {""app_rate"": 0.00631, ""ban_rate"": 0.001401, ""date"": ""2025-10-26"", ""win_rate"": 0.516306}]}","2674709","2025-11-03"
"45","Argus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ee4f9ddb2f82ef0dfc99bb72e0a8f557.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14, 0]","[23, 36, 0, 0]","[41, 6, 0, 0]","1713515848286","66222d48554108f063530692","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 45, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002682, ""ban_rate"": 0.00717, ""date"": ""2025-11-01"", ""win_rate"": 0.514745}, {""app_rate"": 0.002658, ""ban_rate"": 0.006991, ""date"": ""2025-10-31"", ""win_rate"": 0.515981}, {""app_rate"": 0.002622, ""ban_rate"": 0.006959, ""date"": ""2025-10-30"", ""win_rate"": 0.51559}, {""app_rate"": 0.002593, ""ban_rate"": 0.006882, ""date"": ""2025-10-29"", ""win_rate"": 0.515759}, {""app_rate"": 0.002562, ""ban_rate"": 0.006848, ""date"": ""2025-10-28"", ""win_rate"": 0.515961}, {""app_rate"": 0.002533, ""ban_rate"": 0.006772, ""date"": ""2025-10-27"", ""win_rate"": 0.515666}, {""app_rate"": 0.002518, ""ban_rate"": 0.00676, ""date"": ""2025-10-26"", ""win_rate"": 0.51533}]}","2674709","2025-11-03"
"44","Grock","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_902/100_517b20f98bf1859bc57f5cc1b477b0e8.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[46, 52]","[23, 18]","[71, 42]","1713515848286","66222d48554108f063530677","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 44, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01165, ""ban_rate"": 0.424893, ""date"": ""2025-11-01"", ""win_rate"": 0.496128}, {""app_rate"": 0.011702, ""ban_rate"": 0.42908, ""date"": ""2025-10-31"", ""win_rate"": 0.494958}, {""app_rate"": 0.011637, ""ban_rate"": 0.431502, ""date"": ""2025-10-30"", ""win_rate"": 0.494595}, {""app_rate"": 0.011654, ""ban_rate"": 0.431597, ""date"": ""2025-10-29"", ""win_rate"": 0.494612}, {""app_rate"": 0.011617, ""ban_rate"": 0.430208, ""date"": ""2025-10-28"", ""win_rate"": 0.49464}, {""app_rate"": 0.011615, ""ban_rate"": 0.429651, ""date"": ""2025-10-27"", ""win_rate"": 0.49482}, {""app_rate"": 0.011606, ""ban_rate"": 0.430264, ""date"": ""2025-10-26"", ""win_rate"": 0.494913}]}","2674709","2025-11-03"
"43","Irithel","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5af934fae1b64f1c689a346741a49858.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[57, 49, 0]","[1, 28, 0, 0]","[77, 90, 0, 0]","1713515848286","66222d48554108f0635303b0","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 43, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013408, ""ban_rate"": 0.03732, ""date"": ""2025-11-01"", ""win_rate"": 0.568131}, {""app_rate"": 0.013544, ""ban_rate"": 0.038206, ""date"": ""2025-10-31"", ""win_rate"": 0.567713}, {""app_rate"": 0.01364, ""ban_rate"": 0.038848, ""date"": ""2025-10-30"", ""win_rate"": 0.567437}, {""app_rate"": 0.013763, ""ban_rate"": 0.039469, ""date"": ""2025-10-29"", ""win_rate"": 0.56737}, {""app_rate"": 0.013852, ""ban_rate"": 0.03995, ""date"": ""2025-10-28"", ""win_rate"": 0.567263}, {""app_rate"": 0.013892, ""ban_rate"": 0.040492, ""date"": ""2025-10-27"", ""win_rate"": 0.567137}, {""app_rate"": 0.013911, ""ban_rate"": 0.041128, ""date"": ""2025-10-26"", ""win_rate"": 0.567009}]}","2674709","2025-11-03"
"42","Harley","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_503566ddaa4727778929dee4b3a01807.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[9, 78, 0]","[91, 121, 0, 0]","[20, 59, 0, 0]","1713515848286","66222d48554108f0635304e6","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 42, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002856, ""ban_rate"": 0.003025, ""date"": ""2025-11-01"", ""win_rate"": 0.447234}, {""app_rate"": 0.002843, ""ban_rate"": 0.002965, ""date"": ""2025-10-31"", ""win_rate"": 0.445628}, {""app_rate"": 0.002861, ""ban_rate"": 0.002938, ""date"": ""2025-10-30"", ""win_rate"": 0.44537}, {""app_rate"": 0.00286, ""ban_rate"": 0.002887, ""date"": ""2025-10-29"", ""win_rate"": 0.445314}, {""app_rate"": 0.00285, ""ban_rate"": 0.002825, ""date"": ""2025-10-28"", ""win_rate"": 0.445386}, {""app_rate"": 0.002827, ""ban_rate"": 0.002774, ""date"": ""2025-10-27"", ""win_rate"": 0.445104}, {""app_rate"": 0.002806, ""ban_rate"": 0.002728, ""date"": ""2025-10-26"", ""win_rate"": 0.444454}]}","2674709","2025-11-03"
"41","Gatotkaca","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_e3ccd096c9c4649519d736073acca91a.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[25, 66, 0]","[18, 94, 0, 0]","[48, 89, 0, 0]","1713515848286","66222d48554108f0635305ba","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 41, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015444, ""ban_rate"": 0.01459, ""date"": ""2025-11-01"", ""win_rate"": 0.504436}, {""app_rate"": 0.015355, ""ban_rate"": 0.014128, ""date"": ""2025-10-31"", ""win_rate"": 0.504393}, {""app_rate"": 0.015225, ""ban_rate"": 0.013587, ""date"": ""2025-10-30"", ""win_rate"": 0.503604}, {""app_rate"": 0.015147, ""ban_rate"": 0.013237, ""date"": ""2025-10-29"", ""win_rate"": 0.503485}, {""app_rate"": 0.015109, ""ban_rate"": 0.013021, ""date"": ""2025-10-28"", ""win_rate"": 0.503287}, {""app_rate"": 0.015097, ""ban_rate"": 0.012888, ""date"": ""2025-10-27"", ""win_rate"": 0.503299}, {""app_rate"": 0.01503, ""ban_rate"": 0.012766, ""date"": ""2025-10-26"", ""win_rate"": 0.50319}]}","2674709","2025-11-03"
