"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"48","Diggie","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7a7a688cf1562a124f7183b2c2957608.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[18, 1, 0]","[93, 20, 0, 0]","[84, 109, 0, 0]","1713515848286","66222d49554108f063531a7d","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 48, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002301, ""ban_rate"": 0.096043, ""date"": ""2025-11-18"", ""win_rate"": 0.534836}, {""app_rate"": 0.002313, ""ban_rate"": 0.096536, ""date"": ""2025-11-17"", ""win_rate"": 0.537002}, {""app_rate"": 0.002332, ""ban_rate"": 0.096009, ""date"": ""2025-11-16"", ""win_rate"": 0.537846}, {""app_rate"": 0.002341, ""ban_rate"": 0.097121, ""date"": ""2025-11-15"", ""win_rate"": 0.539641}, {""app_rate"": 0.002337, ""ban_rate"": 0.097617, ""date"": ""2025-11-14"", ""win_rate"": 0.539946}, {""app_rate"": 0.002324, ""ban_rate"": 0.097091, ""date"": ""2025-11-13"", ""win_rate"": 0.539372}, {""app_rate"": 0.002315, ""ban_rate"": 0.096599, ""date"": ""2025-11-12"", ""win_rate"": 0.53905}]}","2674709","2025-11-19"
"47","Lancelot","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_aa4070a1eb5a53e1824bc9b2d9a47ed2.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[91, 52, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f0635319e6","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 47, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.017218, ""ban_rate"": 0.519145, ""date"": ""2025-11-18"", ""win_rate"": 0.469488}, {""app_rate"": 0.017311, ""ban_rate"": 0.519189, ""date"": ""2025-11-17"", ""win_rate"": 0.470083}, {""app_rate"": 0.01736, ""ban_rate"": 0.517224, ""date"": ""2025-11-16"", ""win_rate"": 0.46995}, {""app_rate"": 0.017539, ""ban_rate"": 0.514789, ""date"": ""2025-11-15"", ""win_rate"": 0.470671}, {""app_rate"": 0.017704, ""ban_rate"": 0.513046, ""date"": ""2025-11-14"", ""win_rate"": 0.470951}, {""app_rate"": 0.017837, ""ban_rate"": 0.511969, ""date"": ""2025-11-13"", ""win_rate"": 0.471081}, {""app_rate"": 0.017974, ""ban_rate"": 0.511262, ""date"": ""2025-11-12"", ""win_rate"": 0.471089}]}","2674709","2025-11-19"
"46","Odette","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6fd1d8e4d436d1de3102a7880cd61cbd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54, 0]","[18, 43, 0, 0]","[19, 111, 0, 0]","1713515848286","66222d49554108f0635319c8","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 46, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006744, ""ban_rate"": 0.002116, ""date"": ""2025-11-18"", ""win_rate"": 0.519071}, {""app_rate"": 0.006749, ""ban_rate"": 0.002117, ""date"": ""2025-11-17"", ""win_rate"": 0.518143}, {""app_rate"": 0.006776, ""ban_rate"": 0.002105, ""date"": ""2025-11-16"", ""win_rate"": 0.517853}, {""app_rate"": 0.00679, ""ban_rate"": 0.002087, ""date"": ""2025-11-15"", ""win_rate"": 0.518234}, {""app_rate"": 0.006766, ""ban_rate"": 0.002066, ""date"": ""2025-11-14"", ""win_rate"": 0.518205}, {""app_rate"": 0.006731, ""ban_rate"": 0.002044, ""date"": ""2025-11-13"", ""win_rate"": 0.518003}, {""app_rate"": 0.006695, ""ban_rate"": 0.002018, ""date"": ""2025-11-12"", ""win_rate"": 0.517792}]}","2674709","2025-11-19"
"45","Argus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ee4f9ddb2f82ef0dfc99bb72e0a8f557.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14, 0]","[23, 36, 0, 0]","[41, 6, 0, 0]","1713515848286","66222d48554108f063530692","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 45, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003226, ""ban_rate"": 0.01047, ""date"": ""2025-11-18"", ""win_rate"": 0.533172}, {""app_rate"": 0.003196, ""ban_rate"": 0.010382, ""date"": ""2025-11-17"", ""win_rate"": 0.533869}, {""app_rate"": 0.003181, ""ban_rate"": 0.01043, ""date"": ""2025-11-16"", ""win_rate"": 0.533749}, {""app_rate"": 0.003192, ""ban_rate"": 0.010266, ""date"": ""2025-11-15"", ""win_rate"": 0.534072}, {""app_rate"": 0.003175, ""ban_rate"": 0.010162, ""date"": ""2025-11-14"", ""win_rate"": 0.53348}, {""app_rate"": 0.00315, ""ban_rate"": 0.010052, ""date"": ""2025-11-13"", ""win_rate"": 0.5332}, {""app_rate"": 0.003116, ""ban_rate"": 0.009944, ""date"": ""2025-11-12"", ""win_rate"": 0.533206}]}","2674709","2025-11-19"
"44","Grock","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_902/100_517b20f98bf1859bc57f5cc1b477b0e8.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[46, 52]","[23, 18]","[71, 42]","1713515848286","66222d48554108f063530677","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 44, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010294, ""ban_rate"": 0.392446, ""date"": ""2025-11-18"", ""win_rate"": 0.486401}, {""app_rate"": 0.010312, ""ban_rate"": 0.393286, ""date"": ""2025-11-17"", ""win_rate"": 0.487208}, {""app_rate"": 0.010276, ""ban_rate"": 0.395615, ""date"": ""2025-11-16"", ""win_rate"": 0.487762}, {""app_rate"": 0.010248, ""ban_rate"": 0.396692, ""date"": ""2025-11-15"", ""win_rate"": 0.487877}, {""app_rate"": 0.010236, ""ban_rate"": 0.397011, ""date"": ""2025-11-14"", ""win_rate"": 0.487902}, {""app_rate"": 0.010245, ""ban_rate"": 0.396638, ""date"": ""2025-11-13"", ""win_rate"": 0.488142}, {""app_rate"": 0.010265, ""ban_rate"": 0.396328, ""date"": ""2025-11-12"", ""win_rate"": 0.488367}]}","2674709","2025-11-19"
"43","Irithel","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5af934fae1b64f1c689a346741a49858.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[57, 49, 0]","[1, 28, 0, 0]","[77, 90, 0, 0]","1713515848286","66222d48554108f0635303b0","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 43, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009461, ""ban_rate"": 0.020563, ""date"": ""2025-11-18"", ""win_rate"": 0.545738}, {""app_rate"": 0.009518, ""ban_rate"": 0.021016, ""date"": ""2025-11-17"", ""win_rate"": 0.546634}, {""app_rate"": 0.00952, ""ban_rate"": 0.021416, ""date"": ""2025-11-16"", ""win_rate"": 0.547839}, {""app_rate"": 0.009594, ""ban_rate"": 0.022017, ""date"": ""2025-11-15"", ""win_rate"": 0.548388}, {""app_rate"": 0.009687, ""ban_rate"": 0.02258, ""date"": ""2025-11-14"", ""win_rate"": 0.548929}, {""app_rate"": 0.009781, ""ban_rate"": 0.022982, ""date"": ""2025-11-13"", ""win_rate"": 0.549371}, {""app_rate"": 0.009869, ""ban_rate"": 0.023346, ""date"": ""2025-11-12"", ""win_rate"": 0.549602}]}","2674709","2025-11-19"
"42","Harley","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_503566ddaa4727778929dee4b3a01807.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[9, 78, 0]","[91, 121, 0, 0]","[20, 59, 0, 0]","1713515848286","66222d48554108f0635304e6","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 42, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010632, ""ban_rate"": 0.035802, ""date"": ""2025-11-18"", ""win_rate"": 0.504575}, {""app_rate"": 0.010525, ""ban_rate"": 0.035198, ""date"": ""2025-11-17"", ""win_rate"": 0.50558}, {""app_rate"": 0.010384, ""ban_rate"": 0.034536, ""date"": ""2025-11-16"", ""win_rate"": 0.505375}, {""app_rate"": 0.010164, ""ban_rate"": 0.03351, ""date"": ""2025-11-15"", ""win_rate"": 0.504978}, {""app_rate"": 0.009985, ""ban_rate"": 0.032571, ""date"": ""2025-11-14"", ""win_rate"": 0.504918}, {""app_rate"": 0.009871, ""ban_rate"": 0.031889, ""date"": ""2025-11-13"", ""win_rate"": 0.504925}, {""app_rate"": 0.009771, ""ban_rate"": 0.031189, ""date"": ""2025-11-12"", ""win_rate"": 0.505043}]}","2674709","2025-11-19"
"41","Gatotkaca","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_e3ccd096c9c4649519d736073acca91a.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[25, 66, 0]","[18, 94, 0, 0]","[48, 89, 0, 0]","1713515848286","66222d48554108f0635305ba","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 41, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015638, ""ban_rate"": 0.015386, ""date"": ""2025-11-18"", ""win_rate"": 0.499144}, {""app_rate"": 0.015554, ""ban_rate"": 0.015412, ""date"": ""2025-11-17"", ""win_rate"": 0.498793}, {""app_rate"": 0.015428, ""ban_rate"": 0.015383, ""date"": ""2025-11-16"", ""win_rate"": 0.4995}, {""app_rate"": 0.015375, ""ban_rate"": 0.015574, ""date"": ""2025-11-15"", ""win_rate"": 0.499049}, {""app_rate"": 0.01536, ""ban_rate"": 0.015625, ""date"": ""2025-11-14"", ""win_rate"": 0.499322}, {""app_rate"": 0.015378, ""ban_rate"": 0.015525, ""date"": ""2025-11-13"", ""win_rate"": 0.499218}, {""app_rate"": 0.015386, ""ban_rate"": 0.015383, ""date"": ""2025-11-12"", ""win_rate"": 0.49918}]}","2674709","2025-11-19"
"40","Karrie","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_4a4cb5e4c5df81e1fea1b75ab3b774b7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[3, 109, 0]","[6, 117, 0, 0]","[115, 18, 5, 0]","1713515848286","66222d48554108f063530686","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 40, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005527, ""ban_rate"": 0.00293, ""date"": ""2025-11-18"", ""win_rate"": 0.48294}, {""app_rate"": 0.005497, ""ban_rate"": 0.002914, ""date"": ""2025-11-17"", ""win_rate"": 0.48432}, {""app_rate"": 0.005461, ""ban_rate"": 0.002893, ""date"": ""2025-11-16"", ""win_rate"": 0.484023}, {""app_rate"": 0.005462, ""ban_rate"": 0.002978, ""date"": ""2025-11-15"", ""win_rate"": 0.483991}, {""app_rate"": 0.005463, ""ban_rate"": 0.003016, ""date"": ""2025-11-14"", ""win_rate"": 0.484067}, {""app_rate"": 0.005474, ""ban_rate"": 0.003009, ""date"": ""2025-11-13"", ""win_rate"": 0.484031}, {""app_rate"": 0.005484, ""ban_rate"": 0.002971, ""date"": ""2025-11-12"", ""win_rate"": 0.484042}]}","2674709","2025-11-19"
"39","Roger","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_168335bcb95f73c6d653ec4971420923.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[52, 38, 0]","[60, 46, 0, 0]","[74, 78, 0, 0]","1713515848286","66222d48554108f0635306df","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 39, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005587, ""ban_rate"": 0.002382, ""date"": ""2025-11-18"", ""win_rate"": 0.520796}, {""app_rate"": 0.005608, ""ban_rate"": 0.00241, ""date"": ""2025-11-17"", ""win_rate"": 0.521191}, {""app_rate"": 0.005621, ""ban_rate"": 0.002449, ""date"": ""2025-11-16"", ""win_rate"": 0.520826}, {""app_rate"": 0.005643, ""ban_rate"": 0.002459, ""date"": ""2025-11-15"", ""win_rate"": 0.521106}, {""app_rate"": 0.005655, ""ban_rate"": 0.002469, ""date"": ""2025-11-14"", ""win_rate"": 0.521039}, {""app_rate"": 0.005677, ""ban_rate"": 0.002485, ""date"": ""2025-11-13"", ""win_rate"": 0.521098}, {""app_rate"": 0.005698, ""ban_rate"": 0.002496, ""date"": ""2025-11-12"", ""win_rate"": 0.521255}]}","2674709","2025-11-19"
