"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"49","Hylos","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_22d8716de16d99253671c2f9e59d9ef3.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[82, 74, 0]","[18, 23, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531874","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 49, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004918, ""ban_rate"": 0.003192, ""date"": ""2025-10-24"", ""win_rate"": 0.488132}, {""app_rate"": 0.004885, ""ban_rate"": 0.003049, ""date"": ""2025-10-23"", ""win_rate"": 0.48812}, {""app_rate"": 0.004873, ""ban_rate"": 0.002927, ""date"": ""2025-10-22"", ""win_rate"": 0.487357}, {""app_rate"": 0.004851, ""ban_rate"": 0.002884, ""date"": ""2025-10-21"", ""win_rate"": 0.487567}, {""app_rate"": 0.004831, ""ban_rate"": 0.002843, ""date"": ""2025-10-20"", ""win_rate"": 0.486902}, {""app_rate"": 0.004794, ""ban_rate"": 0.002834, ""date"": ""2025-10-19"", ""win_rate"": 0.486889}, {""app_rate"": 0.004775, ""ban_rate"": 0.002807, ""date"": ""2025-10-18"", ""win_rate"": 0.48651}]}","2674709","2025-10-25"
"48","Diggie","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7a7a688cf1562a124f7183b2c2957608.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[18, 1, 0]","[93, 20, 0, 0]","[84, 109, 0, 0]","1713515848286","66222d49554108f063531a7d","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 48, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002906, ""ban_rate"": 0.126901, ""date"": ""2025-10-24"", ""win_rate"": 0.555919}, {""app_rate"": 0.002953, ""ban_rate"": 0.127339, ""date"": ""2025-10-23"", ""win_rate"": 0.555971}, {""app_rate"": 0.002989, ""ban_rate"": 0.128996, ""date"": ""2025-10-22"", ""win_rate"": 0.556192}, {""app_rate"": 0.003013, ""ban_rate"": 0.131398, ""date"": ""2025-10-21"", ""win_rate"": 0.556162}, {""app_rate"": 0.003032, ""ban_rate"": 0.133634, ""date"": ""2025-10-20"", ""win_rate"": 0.556594}, {""app_rate"": 0.003051, ""ban_rate"": 0.135547, ""date"": ""2025-10-19"", ""win_rate"": 0.55768}, {""app_rate"": 0.003073, ""ban_rate"": 0.13885, ""date"": ""2025-10-18"", ""win_rate"": 0.558684}]}","2674709","2025-10-25"
"47","Lancelot","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_db7d20dd6e7a9f958ad210680dc2ba7b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[91, 52, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f0635319e6","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 47, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.022261, ""ban_rate"": 0.450601, ""date"": ""2025-10-24"", ""win_rate"": 0.464255}, {""app_rate"": 0.021936, ""ban_rate"": 0.448885, ""date"": ""2025-10-23"", ""win_rate"": 0.464619}, {""app_rate"": 0.021637, ""ban_rate"": 0.446694, ""date"": ""2025-10-22"", ""win_rate"": 0.465062}, {""app_rate"": 0.021387, ""ban_rate"": 0.44627, ""date"": ""2025-10-21"", ""win_rate"": 0.46504}, {""app_rate"": 0.021247, ""ban_rate"": 0.445989, ""date"": ""2025-10-20"", ""win_rate"": 0.465082}, {""app_rate"": 0.021133, ""ban_rate"": 0.443547, ""date"": ""2025-10-19"", ""win_rate"": 0.465083}, {""app_rate"": 0.021122, ""ban_rate"": 0.44258, ""date"": ""2025-10-18"", ""win_rate"": 0.465181}]}","2674709","2025-10-25"
"46","Odette","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6fd1d8e4d436d1de3102a7880cd61cbd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54, 0]","[18, 43, 0, 0]","[19, 111, 0, 0]","1713515848286","66222d49554108f0635319c8","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 46, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005938, ""ban_rate"": 0.001194, ""date"": ""2025-10-24"", ""win_rate"": 0.516459}, {""app_rate"": 0.005874, ""ban_rate"": 0.001145, ""date"": ""2025-10-23"", ""win_rate"": 0.514591}, {""app_rate"": 0.005839, ""ban_rate"": 0.001135, ""date"": ""2025-10-22"", ""win_rate"": 0.51501}, {""app_rate"": 0.005816, ""ban_rate"": 0.001132, ""date"": ""2025-10-21"", ""win_rate"": 0.515054}, {""app_rate"": 0.005808, ""ban_rate"": 0.001128, ""date"": ""2025-10-20"", ""win_rate"": 0.515061}, {""app_rate"": 0.005814, ""ban_rate"": 0.001119, ""date"": ""2025-10-19"", ""win_rate"": 0.515123}, {""app_rate"": 0.005791, ""ban_rate"": 0.001115, ""date"": ""2025-10-18"", ""win_rate"": 0.51531}]}","2674709","2025-10-25"
"45","Argus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ee4f9ddb2f82ef0dfc99bb72e0a8f557.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14, 0]","[23, 36, 0, 0]","[41, 6, 0, 0]","1713515848286","66222d48554108f063530692","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 45, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002449, ""ban_rate"": 0.005978, ""date"": ""2025-10-24"", ""win_rate"": 0.508643}, {""app_rate"": 0.002354, ""ban_rate"": 0.005879, ""date"": ""2025-10-23"", ""win_rate"": 0.507549}, {""app_rate"": 0.002309, ""ban_rate"": 0.0058, ""date"": ""2025-10-22"", ""win_rate"": 0.506784}, {""app_rate"": 0.002282, ""ban_rate"": 0.005706, ""date"": ""2025-10-21"", ""win_rate"": 0.506992}, {""app_rate"": 0.002277, ""ban_rate"": 0.005678, ""date"": ""2025-10-20"", ""win_rate"": 0.506725}, {""app_rate"": 0.002274, ""ban_rate"": 0.005719, ""date"": ""2025-10-19"", ""win_rate"": 0.506383}, {""app_rate"": 0.002267, ""ban_rate"": 0.005671, ""date"": ""2025-10-18"", ""win_rate"": 0.50573}]}","2674709","2025-10-25"
"44","Grock","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_902/100_517b20f98bf1859bc57f5cc1b477b0e8.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[46, 52]","[23, 18]","[71, 42]","1713515848286","66222d48554108f063530677","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 44, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011926, ""ban_rate"": 0.419997, ""date"": ""2025-10-24"", ""win_rate"": 0.495133}, {""app_rate"": 0.01199, ""ban_rate"": 0.421227, ""date"": ""2025-10-23"", ""win_rate"": 0.49608}, {""app_rate"": 0.012013, ""ban_rate"": 0.422933, ""date"": ""2025-10-22"", ""win_rate"": 0.496583}, {""app_rate"": 0.012031, ""ban_rate"": 0.424852, ""date"": ""2025-10-21"", ""win_rate"": 0.497124}, {""app_rate"": 0.012007, ""ban_rate"": 0.427259, ""date"": ""2025-10-20"", ""win_rate"": 0.497505}, {""app_rate"": 0.011944, ""ban_rate"": 0.432049, ""date"": ""2025-10-19"", ""win_rate"": 0.497725}, {""app_rate"": 0.011936, ""ban_rate"": 0.43528, ""date"": ""2025-10-18"", ""win_rate"": 0.498426}]}","2674709","2025-10-25"
"43","Irithel","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5af934fae1b64f1c689a346741a49858.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[57, 49, 0]","[1, 28, 0, 0]","[77, 90, 0, 0]","1713515848286","66222d48554108f0635303b0","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 43, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015003, ""ban_rate"": 0.04947, ""date"": ""2025-10-24"", ""win_rate"": 0.566077}, {""app_rate"": 0.015477, ""ban_rate"": 0.050576, ""date"": ""2025-10-23"", ""win_rate"": 0.566472}, {""app_rate"": 0.015713, ""ban_rate"": 0.051918, ""date"": ""2025-10-22"", ""win_rate"": 0.566728}, {""app_rate"": 0.015819, ""ban_rate"": 0.05283, ""date"": ""2025-10-21"", ""win_rate"": 0.567371}, {""app_rate"": 0.015848, ""ban_rate"": 0.054065, ""date"": ""2025-10-20"", ""win_rate"": 0.567274}, {""app_rate"": 0.015843, ""ban_rate"": 0.055916, ""date"": ""2025-10-19"", ""win_rate"": 0.56739}, {""app_rate"": 0.01591, ""ban_rate"": 0.057379, ""date"": ""2025-10-18"", ""win_rate"": 0.567469}]}","2674709","2025-10-25"
"42","Harley","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_503566ddaa4727778929dee4b3a01807.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[9, 78, 0]","[91, 121, 0, 0]","[20, 59, 0, 0]","1713515848286","66222d48554108f0635304e6","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 42, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002568, ""ban_rate"": 0.002177, ""date"": ""2025-10-24"", ""win_rate"": 0.438487}, {""app_rate"": 0.002576, ""ban_rate"": 0.002129, ""date"": ""2025-10-23"", ""win_rate"": 0.439478}, {""app_rate"": 0.002569, ""ban_rate"": 0.002089, ""date"": ""2025-10-22"", ""win_rate"": 0.438981}, {""app_rate"": 0.002582, ""ban_rate"": 0.002061, ""date"": ""2025-10-21"", ""win_rate"": 0.439729}, {""app_rate"": 0.002601, ""ban_rate"": 0.002043, ""date"": ""2025-10-20"", ""win_rate"": 0.439222}, {""app_rate"": 0.002613, ""ban_rate"": 0.002021, ""date"": ""2025-10-19"", ""win_rate"": 0.438851}, {""app_rate"": 0.002599, ""ban_rate"": 0.001993, ""date"": ""2025-10-18"", ""win_rate"": 0.438705}]}","2674709","2025-10-25"
"41","Gatotkaca","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_e3ccd096c9c4649519d736073acca91a.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[25, 66, 0]","[18, 94, 0, 0]","[48, 89, 0, 0]","1713515848286","66222d48554108f0635305ba","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 41, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014673, ""ban_rate"": 0.011123, ""date"": ""2025-10-24"", ""win_rate"": 0.502284}, {""app_rate"": 0.014666, ""ban_rate"": 0.010786, ""date"": ""2025-10-23"", ""win_rate"": 0.501393}, {""app_rate"": 0.01458, ""ban_rate"": 0.010659, ""date"": ""2025-10-22"", ""win_rate"": 0.500813}, {""app_rate"": 0.014517, ""ban_rate"": 0.010567, ""date"": ""2025-10-21"", ""win_rate"": 0.500924}, {""app_rate"": 0.014486, ""ban_rate"": 0.010526, ""date"": ""2025-10-20"", ""win_rate"": 0.501168}, {""app_rate"": 0.014318, ""ban_rate"": 0.010508, ""date"": ""2025-10-19"", ""win_rate"": 0.501443}, {""app_rate"": 0.014203, ""ban_rate"": 0.010469, ""date"": ""2025-10-18"", ""win_rate"": 0.501578}]}","2674709","2025-10-25"
"40","Karrie","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ccc0a2768caba67b601309c771e7ecd5.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[3, 109, 0]","[6, 117, 0, 0]","[115, 18, 5, 0]","1713515848286","66222d48554108f063530686","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 40, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004894, ""ban_rate"": 0.001897, ""date"": ""2025-10-24"", ""win_rate"": 0.470828}, {""app_rate"": 0.005053, ""ban_rate"": 0.001923, ""date"": ""2025-10-23"", ""win_rate"": 0.470235}, {""app_rate"": 0.005127, ""ban_rate"": 0.001987, ""date"": ""2025-10-22"", ""win_rate"": 0.46977}, {""app_rate"": 0.005171, ""ban_rate"": 0.00201, ""date"": ""2025-10-21"", ""win_rate"": 0.469902}, {""app_rate"": 0.005194, ""ban_rate"": 0.002027, ""date"": ""2025-10-20"", ""win_rate"": 0.469823}, {""app_rate"": 0.005196, ""ban_rate"": 0.00204, ""date"": ""2025-10-19"", ""win_rate"": 0.469956}, {""app_rate"": 0.005159, ""ban_rate"": 0.00206, ""date"": ""2025-10-18"", ""win_rate"": 0.469708}]}","2674709","2025-10-25"
