"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"56","Gusion","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_82dbd20a7d0f274520895007898199e0.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[38, 52, 0]","[18, 60, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d49554108f063531b5c","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 56, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01662, ""ban_rate"": 0.039151, ""date"": ""2025-10-13"", ""win_rate"": 0.49222}, {""app_rate"": 0.016616, ""ban_rate"": 0.039349, ""date"": ""2025-10-12"", ""win_rate"": 0.492551}, {""app_rate"": 0.016501, ""ban_rate"": 0.038253, ""date"": ""2025-10-11"", ""win_rate"": 0.49218}, {""app_rate"": 0.016402, ""ban_rate"": 0.037462, ""date"": ""2025-10-10"", ""win_rate"": 0.492088}, {""app_rate"": 0.016392, ""ban_rate"": 0.037243, ""date"": ""2025-10-09"", ""win_rate"": 0.492034}, {""app_rate"": 0.016356, ""ban_rate"": 0.036985, ""date"": ""2025-10-08"", ""win_rate"": 0.492049}, {""app_rate"": 0.016303, ""ban_rate"": 0.036659, ""date"": ""2025-10-07"", ""win_rate"": 0.492095}]}","2674709","2025-10-14"
"55","Angela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a815a3adad8df99481700c84abaf3c41.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[47, 109, 0]","[59, 70, 0, 0]","[84, 42, 0, 0]","1713515848286","66222d49554108f063531b4c","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 55, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015667, ""ban_rate"": 0.863267, ""date"": ""2025-10-13"", ""win_rate"": 0.538745}, {""app_rate"": 0.015661, ""ban_rate"": 0.865147, ""date"": ""2025-10-12"", ""win_rate"": 0.538045}, {""app_rate"": 0.015647, ""ban_rate"": 0.868095, ""date"": ""2025-10-11"", ""win_rate"": 0.537324}, {""app_rate"": 0.015568, ""ban_rate"": 0.87148, ""date"": ""2025-10-10"", ""win_rate"": 0.537297}, {""app_rate"": 0.015489, ""ban_rate"": 0.87388, ""date"": ""2025-10-09"", ""win_rate"": 0.536966}, {""app_rate"": 0.015406, ""ban_rate"": 0.875786, ""date"": ""2025-10-08"", ""win_rate"": 0.537053}, {""app_rate"": 0.015327, ""ban_rate"": 0.877794, ""date"": ""2025-10-07"", ""win_rate"": 0.536829}]}","2674709","2025-10-14"
"54","Jawhead","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9f6109678fb8da14a3999f6b5cb00449.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[46, 70, 0]","[3, 15, 0, 0]","[111, 72, 0, 0]","1713515848286","66222d49554108f063531a09","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 54, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003545, ""ban_rate"": 0.000948, ""date"": ""2025-10-13"", ""win_rate"": 0.473977}, {""app_rate"": 0.003515, ""ban_rate"": 0.000932, ""date"": ""2025-10-12"", ""win_rate"": 0.475612}, {""app_rate"": 0.003444, ""ban_rate"": 0.000917, ""date"": ""2025-10-11"", ""win_rate"": 0.47614}, {""app_rate"": 0.003397, ""ban_rate"": 0.0009, ""date"": ""2025-10-10"", ""win_rate"": 0.475484}, {""app_rate"": 0.003393, ""ban_rate"": 0.000897, ""date"": ""2025-10-09"", ""win_rate"": 0.475521}, {""app_rate"": 0.003385, ""ban_rate"": 0.000902, ""date"": ""2025-10-08"", ""win_rate"": 0.47506}, {""app_rate"": 0.003377, ""ban_rate"": 0.000886, ""date"": ""2025-10-07"", ""win_rate"": 0.475049}]}","2674709","2025-10-14"
"53","Lesley","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f4f42410c90f84e4d46b129d5e8887e8.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[19, 87, 0]","[41, 117, 0, 0]","[84, 47, 0, 0]","1713515848286","66222d49554108f063531b65","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 53, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014261, ""ban_rate"": 0.016663, ""date"": ""2025-10-13"", ""win_rate"": 0.462932}, {""app_rate"": 0.01423, ""ban_rate"": 0.016613, ""date"": ""2025-10-12"", ""win_rate"": 0.46318}, {""app_rate"": 0.014097, ""ban_rate"": 0.016514, ""date"": ""2025-10-11"", ""win_rate"": 0.462452}, {""app_rate"": 0.014025, ""ban_rate"": 0.01633, ""date"": ""2025-10-10"", ""win_rate"": 0.461922}, {""app_rate"": 0.013938, ""ban_rate"": 0.016165, ""date"": ""2025-10-09"", ""win_rate"": 0.46181}, {""app_rate"": 0.013837, ""ban_rate"": 0.015999, ""date"": ""2025-10-08"", ""win_rate"": 0.461702}, {""app_rate"": 0.013725, ""ban_rate"": 0.015867, ""date"": ""2025-10-07"", ""win_rate"": 0.461625}]}","2674709","2025-10-14"
"52","Pharsa","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cccf53dbeacc789288ebc1fb63fcf7dd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 10, 0]","[18, 60, 115, 0]","[10, 16, 74, 0]","1713515848286","66222d49554108f063531813","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 52, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012432, ""ban_rate"": 0.005154, ""date"": ""2025-10-13"", ""win_rate"": 0.489889}, {""app_rate"": 0.012424, ""ban_rate"": 0.005136, ""date"": ""2025-10-12"", ""win_rate"": 0.490061}, {""app_rate"": 0.012589, ""ban_rate"": 0.005271, ""date"": ""2025-10-11"", ""win_rate"": 0.489874}, {""app_rate"": 0.012756, ""ban_rate"": 0.00532, ""date"": ""2025-10-10"", ""win_rate"": 0.490443}, {""app_rate"": 0.012767, ""ban_rate"": 0.005292, ""date"": ""2025-10-09"", ""win_rate"": 0.490419}, {""app_rate"": 0.012775, ""ban_rate"": 0.005263, ""date"": ""2025-10-08"", ""win_rate"": 0.49048}, {""app_rate"": 0.0128, ""ban_rate"": 0.005264, ""date"": ""2025-10-07"", ""win_rate"": 0.490709}]}","2674709","2025-10-14"
"51","Helcurt","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffd27cd02c46f7075caedcd51de80d9a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 81, 82]","[18, 61, 66, 0]","[117, 70, 41, 0]","1713515848286","66222d49554108f063531814","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 51, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006425, ""ban_rate"": 0.024207, ""date"": ""2025-10-13"", ""win_rate"": 0.493159}, {""app_rate"": 0.006401, ""ban_rate"": 0.02349, ""date"": ""2025-10-12"", ""win_rate"": 0.494167}, {""app_rate"": 0.006337, ""ban_rate"": 0.022673, ""date"": ""2025-10-11"", ""win_rate"": 0.49603}, {""app_rate"": 0.006299, ""ban_rate"": 0.022243, ""date"": ""2025-10-10"", ""win_rate"": 0.495898}, {""app_rate"": 0.006272, ""ban_rate"": 0.021712, ""date"": ""2025-10-09"", ""win_rate"": 0.495397}, {""app_rate"": 0.006255, ""ban_rate"": 0.021326, ""date"": ""2025-10-08"", ""win_rate"": 0.495191}, {""app_rate"": 0.006222, ""ban_rate"": 0.02092, ""date"": ""2025-10-07"", ""win_rate"": 0.495185}]}","2674709","2025-10-14"
"50","Zhask","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7e69b480400b37dd75614f0c8d033c37.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[70, 20, 0]","[64, 103, 0, 0]","[52, 91, 0, 0]","1713515848286","66222d48554108f063530474","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 50, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002143, ""ban_rate"": 0.000583, ""date"": ""2025-10-13"", ""win_rate"": 0.488317}, {""app_rate"": 0.002115, ""ban_rate"": 0.000566, ""date"": ""2025-10-12"", ""win_rate"": 0.486461}, {""app_rate"": 0.002065, ""ban_rate"": 0.000534, ""date"": ""2025-10-11"", ""win_rate"": 0.485654}, {""app_rate"": 0.002034, ""ban_rate"": 0.000523, ""date"": ""2025-10-10"", ""win_rate"": 0.484685}, {""app_rate"": 0.002028, ""ban_rate"": 0.000515, ""date"": ""2025-10-09"", ""win_rate"": 0.483976}, {""app_rate"": 0.002023, ""ban_rate"": 0.000506, ""date"": ""2025-10-08"", ""win_rate"": 0.483527}, {""app_rate"": 0.002012, ""ban_rate"": 0.000495, ""date"": ""2025-10-07"", ""win_rate"": 0.483296}]}","2674709","2025-10-14"
"49","Hylos","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_22d8716de16d99253671c2f9e59d9ef3.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[82, 74, 0]","[18, 23, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531874","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 49, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004685, ""ban_rate"": 0.0025, ""date"": ""2025-10-13"", ""win_rate"": 0.482376}, {""app_rate"": 0.004656, ""ban_rate"": 0.002487, ""date"": ""2025-10-12"", ""win_rate"": 0.481489}, {""app_rate"": 0.004673, ""ban_rate"": 0.002489, ""date"": ""2025-10-11"", ""win_rate"": 0.480554}, {""app_rate"": 0.004703, ""ban_rate"": 0.002484, ""date"": ""2025-10-10"", ""win_rate"": 0.480625}, {""app_rate"": 0.004741, ""ban_rate"": 0.00246, ""date"": ""2025-10-09"", ""win_rate"": 0.48062}, {""app_rate"": 0.004762, ""ban_rate"": 0.002432, ""date"": ""2025-10-08"", ""win_rate"": 0.480906}, {""app_rate"": 0.004776, ""ban_rate"": 0.002411, ""date"": ""2025-10-07"", ""win_rate"": 0.480662}]}","2674709","2025-10-14"
"48","Diggie","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7a7a688cf1562a124f7183b2c2957608.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[18, 1, 0]","[93, 20, 0, 0]","[84, 109, 0, 0]","1713515848286","66222d49554108f063531a7d","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 48, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003257, ""ban_rate"": 0.198098, ""date"": ""2025-10-13"", ""win_rate"": 0.565579}, {""app_rate"": 0.003305, ""ban_rate"": 0.202627, ""date"": ""2025-10-12"", ""win_rate"": 0.567693}, {""app_rate"": 0.003374, ""ban_rate"": 0.21049, ""date"": ""2025-10-11"", ""win_rate"": 0.57152}, {""app_rate"": 0.003416, ""ban_rate"": 0.218345, ""date"": ""2025-10-10"", ""win_rate"": 0.572413}, {""app_rate"": 0.003439, ""ban_rate"": 0.224398, ""date"": ""2025-10-09"", ""win_rate"": 0.571434}, {""app_rate"": 0.003478, ""ban_rate"": 0.230677, ""date"": ""2025-10-08"", ""win_rate"": 0.571898}, {""app_rate"": 0.003517, ""ban_rate"": 0.23748, ""date"": ""2025-10-07"", ""win_rate"": 0.57265}]}","2674709","2025-10-14"
"47","Lancelot","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_db7d20dd6e7a9f958ad210680dc2ba7b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[91, 52, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f0635319e6","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 47, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.021706, ""ban_rate"": 0.431164, ""date"": ""2025-10-13"", ""win_rate"": 0.465906}, {""app_rate"": 0.021778, ""ban_rate"": 0.430462, ""date"": ""2025-10-12"", ""win_rate"": 0.465609}, {""app_rate"": 0.021897, ""ban_rate"": 0.431573, ""date"": ""2025-10-11"", ""win_rate"": 0.465703}, {""app_rate"": 0.022017, ""ban_rate"": 0.431692, ""date"": ""2025-10-10"", ""win_rate"": 0.465911}, {""app_rate"": 0.022081, ""ban_rate"": 0.432071, ""date"": ""2025-10-09"", ""win_rate"": 0.465718}, {""app_rate"": 0.022159, ""ban_rate"": 0.43233, ""date"": ""2025-10-08"", ""win_rate"": 0.465648}, {""app_rate"": 0.022261, ""ban_rate"": 0.432715, ""date"": ""2025-10-07"", ""win_rate"": 0.465415}]}","2674709","2025-10-14"
"46","Odette","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6fd1d8e4d436d1de3102a7880cd61cbd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54, 0]","[18, 43, 0, 0]","[19, 111, 0, 0]","1713515848286","66222d49554108f0635319c8","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 46, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005533, ""ban_rate"": 0.001043, ""date"": ""2025-10-13"", ""win_rate"": 0.518321}, {""app_rate"": 0.005537, ""ban_rate"": 0.001018, ""date"": ""2025-10-12"", ""win_rate"": 0.518058}, {""app_rate"": 0.005506, ""ban_rate"": 0.001005, ""date"": ""2025-10-11"", ""win_rate"": 0.517815}, {""app_rate"": 0.005468, ""ban_rate"": 0.000995, ""date"": ""2025-10-10"", ""win_rate"": 0.518292}, {""app_rate"": 0.005426, ""ban_rate"": 0.000979, ""date"": ""2025-10-09"", ""win_rate"": 0.518237}, {""app_rate"": 0.005399, ""ban_rate"": 0.000959, ""date"": ""2025-10-08"", ""win_rate"": 0.518266}, {""app_rate"": 0.005361, ""ban_rate"": 0.000943, ""date"": ""2025-10-07"", ""win_rate"": 0.518144}]}","2674709","2025-10-14"
