"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"49","Hylos","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_22d8716de16d99253671c2f9e59d9ef3.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[82, 74, 0]","[18, 23, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531874","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 49, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004788, ""ban_rate"": 0.002745, ""date"": ""2025-10-21"", ""win_rate"": 0.488199}, {""app_rate"": 0.004769, ""ban_rate"": 0.002705, ""date"": ""2025-10-20"", ""win_rate"": 0.486214}, {""app_rate"": 0.004717, ""ban_rate"": 0.00273, ""date"": ""2025-10-19"", ""win_rate"": 0.486414}, {""app_rate"": 0.004705, ""ban_rate"": 0.002707, ""date"": ""2025-10-18"", ""win_rate"": 0.485878}, {""app_rate"": 0.004707, ""ban_rate"": 0.002703, ""date"": ""2025-10-17"", ""win_rate"": 0.485097}, {""app_rate"": 0.004714, ""ban_rate"": 0.00268, ""date"": ""2025-10-16"", ""win_rate"": 0.485164}, {""app_rate"": 0.00472, ""ban_rate"": 0.002657, ""date"": ""2025-10-15"", ""win_rate"": 0.484679}]}","2674709","2025-10-23"
"48","Diggie","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7a7a688cf1562a124f7183b2c2957608.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[18, 1, 0]","[93, 20, 0, 0]","[84, 109, 0, 0]","1713515848286","66222d49554108f063531a7d","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 48, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003086, ""ban_rate"": 0.139227, ""date"": ""2025-10-21"", ""win_rate"": 0.556076}, {""app_rate"": 0.003096, ""ban_rate"": 0.141344, ""date"": ""2025-10-20"", ""win_rate"": 0.557167}, {""app_rate"": 0.003113, ""ban_rate"": 0.142909, ""date"": ""2025-10-19"", ""win_rate"": 0.559085}, {""app_rate"": 0.003133, ""ban_rate"": 0.147098, ""date"": ""2025-10-18"", ""win_rate"": 0.560398}, {""app_rate"": 0.003137, ""ban_rate"": 0.151111, ""date"": ""2025-10-17"", ""win_rate"": 0.560942}, {""app_rate"": 0.003139, ""ban_rate"": 0.153801, ""date"": ""2025-10-16"", ""win_rate"": 0.561357}, {""app_rate"": 0.003148, ""ban_rate"": 0.156754, ""date"": ""2025-10-15"", ""win_rate"": 0.561687}]}","2674709","2025-10-23"
"47","Lancelot","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_db7d20dd6e7a9f958ad210680dc2ba7b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[91, 52, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f0635319e6","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 47, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.020645, ""ban_rate"": 0.444888, ""date"": ""2025-10-21"", ""win_rate"": 0.464971}, {""app_rate"": 0.020672, ""ban_rate"": 0.444816, ""date"": ""2025-10-20"", ""win_rate"": 0.465113}, {""app_rate"": 0.020639, ""ban_rate"": 0.440012, ""date"": ""2025-10-19"", ""win_rate"": 0.465105}, {""app_rate"": 0.020752, ""ban_rate"": 0.439136, ""date"": ""2025-10-18"", ""win_rate"": 0.465271}, {""app_rate"": 0.020841, ""ban_rate"": 0.438919, ""date"": ""2025-10-17"", ""win_rate"": 0.465432}, {""app_rate"": 0.020915, ""ban_rate"": 0.43858, ""date"": ""2025-10-16"", ""win_rate"": 0.465454}, {""app_rate"": 0.020986, ""ban_rate"": 0.438417, ""date"": ""2025-10-15"", ""win_rate"": 0.465504}]}","2674709","2025-10-23"
"46","Odette","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6fd1d8e4d436d1de3102a7880cd61cbd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54, 0]","[18, 43, 0, 0]","[19, 111, 0, 0]","1713515848286","66222d49554108f0635319c8","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 46, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005747, ""ban_rate"": 0.001123, ""date"": ""2025-10-21"", ""win_rate"": 0.515189}, {""app_rate"": 0.005761, ""ban_rate"": 0.001118, ""date"": ""2025-10-20"", ""win_rate"": 0.515139}, {""app_rate"": 0.005788, ""ban_rate"": 0.001101, ""date"": ""2025-10-19"", ""win_rate"": 0.515235}, {""app_rate"": 0.005757, ""ban_rate"": 0.001098, ""date"": ""2025-10-18"", ""win_rate"": 0.515529}, {""app_rate"": 0.005728, ""ban_rate"": 0.001087, ""date"": ""2025-10-17"", ""win_rate"": 0.515675}, {""app_rate"": 0.005717, ""ban_rate"": 0.00108, ""date"": ""2025-10-16"", ""win_rate"": 0.516275}, {""app_rate"": 0.005701, ""ban_rate"": 0.001073, ""date"": ""2025-10-15"", ""win_rate"": 0.516352}]}","2674709","2025-10-23"
"45","Argus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ee4f9ddb2f82ef0dfc99bb72e0a8f557.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14, 0]","[23, 36, 0, 0]","[41, 6, 0, 0]","1713515848286","66222d48554108f063530692","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 45, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002202, ""ban_rate"": 0.005397, ""date"": ""2025-10-21"", ""win_rate"": 0.507641}, {""app_rate"": 0.002229, ""ban_rate"": 0.005476, ""date"": ""2025-10-20"", ""win_rate"": 0.506634}, {""app_rate"": 0.002239, ""ban_rate"": 0.005627, ""date"": ""2025-10-19"", ""win_rate"": 0.505976}, {""app_rate"": 0.002237, ""ban_rate"": 0.005564, ""date"": ""2025-10-18"", ""win_rate"": 0.504946}, {""app_rate"": 0.002221, ""ban_rate"": 0.005496, ""date"": ""2025-10-17"", ""win_rate"": 0.50504}, {""app_rate"": 0.002201, ""ban_rate"": 0.005443, ""date"": ""2025-10-16"", ""win_rate"": 0.50496}, {""app_rate"": 0.002178, ""ban_rate"": 0.005403, ""date"": ""2025-10-15"", ""win_rate"": 0.504553}]}","2674709","2025-10-23"
"44","Grock","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_902/100_517b20f98bf1859bc57f5cc1b477b0e8.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[46, 52]","[23, 18]","[71, 42]","1713515848286","66222d48554108f063530677","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 44, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012087, ""ban_rate"": 0.431111, ""date"": ""2025-10-21"", ""win_rate"": 0.49872}, {""app_rate"": 0.012, ""ban_rate"": 0.434451, ""date"": ""2025-10-20"", ""win_rate"": 0.498869}, {""app_rate"": 0.011876, ""ban_rate"": 0.442292, ""date"": ""2025-10-19"", ""win_rate"": 0.498861}, {""app_rate"": 0.01188, ""ban_rate"": 0.445615, ""date"": ""2025-10-18"", ""win_rate"": 0.49977}, {""app_rate"": 0.011871, ""ban_rate"": 0.448192, ""date"": ""2025-10-17"", ""win_rate"": 0.499834}, {""app_rate"": 0.011892, ""ban_rate"": 0.450394, ""date"": ""2025-10-16"", ""win_rate"": 0.500084}, {""app_rate"": 0.011934, ""ban_rate"": 0.452776, ""date"": ""2025-10-15"", ""win_rate"": 0.500296}]}","2674709","2025-10-23"
"43","Irithel","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5af934fae1b64f1c689a346741a49858.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[57, 49, 0]","[1, 28, 0, 0]","[77, 90, 0, 0]","1713515848286","66222d48554108f0635303b0","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 43, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.016136, ""ban_rate"": 0.055806, ""date"": ""2025-10-21"", ""win_rate"": 0.56923}, {""app_rate"": 0.016047, ""ban_rate"": 0.057636, ""date"": ""2025-10-20"", ""win_rate"": 0.568063}, {""app_rate"": 0.01597, ""ban_rate"": 0.060409, ""date"": ""2025-10-19"", ""win_rate"": 0.56803}, {""app_rate"": 0.016053, ""ban_rate"": 0.06195, ""date"": ""2025-10-18"", ""win_rate"": 0.567992}, {""app_rate"": 0.016171, ""ban_rate"": 0.063072, ""date"": ""2025-10-17"", ""win_rate"": 0.567561}, {""app_rate"": 0.016274, ""ban_rate"": 0.064094, ""date"": ""2025-10-16"", ""win_rate"": 0.567584}, {""app_rate"": 0.016374, ""ban_rate"": 0.065251, ""date"": ""2025-10-15"", ""win_rate"": 0.567415}]}","2674709","2025-10-23"
"42","Harley","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_503566ddaa4727778929dee4b3a01807.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[9, 78, 0]","[91, 121, 0, 0]","[20, 59, 0, 0]","1713515848286","66222d48554108f0635304e6","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 42, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002619, ""ban_rate"": 0.001967, ""date"": ""2025-10-21"", ""win_rate"": 0.441906}, {""app_rate"": 0.002648, ""ban_rate"": 0.001965, ""date"": ""2025-10-20"", ""win_rate"": 0.439567}, {""app_rate"": 0.002657, ""ban_rate"": 0.001945, ""date"": ""2025-10-19"", ""win_rate"": 0.438727}, {""app_rate"": 0.002621, ""ban_rate"": 0.001913, ""date"": ""2025-10-18"", ""win_rate"": 0.43851}, {""app_rate"": 0.002604, ""ban_rate"": 0.001879, ""date"": ""2025-10-17"", ""win_rate"": 0.437602}, {""app_rate"": 0.002598, ""ban_rate"": 0.001858, ""date"": ""2025-10-16"", ""win_rate"": 0.437833}, {""app_rate"": 0.002592, ""ban_rate"": 0.001827, ""date"": ""2025-10-15"", ""win_rate"": 0.437459}]}","2674709","2025-10-23"
"41","Gatotkaca","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_e3ccd096c9c4649519d736073acca91a.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[25, 66, 0]","[18, 94, 0, 0]","[48, 89, 0, 0]","1713515848286","66222d48554108f0635305ba","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 41, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014328, ""ban_rate"": 0.01027, ""date"": ""2025-10-21"", ""win_rate"": 0.501261}, {""app_rate"": 0.014347, ""ban_rate"": 0.010305, ""date"": ""2025-10-20"", ""win_rate"": 0.5017}, {""app_rate"": 0.01406, ""ban_rate"": 0.010339, ""date"": ""2025-10-19"", ""win_rate"": 0.502086}, {""app_rate"": 0.013932, ""ban_rate"": 0.010311, ""date"": ""2025-10-18"", ""win_rate"": 0.502155}, {""app_rate"": 0.013838, ""ban_rate"": 0.010301, ""date"": ""2025-10-17"", ""win_rate"": 0.502274}, {""app_rate"": 0.013779, ""ban_rate"": 0.010235, ""date"": ""2025-10-16"", ""win_rate"": 0.502499}, {""app_rate"": 0.013737, ""ban_rate"": 0.010226, ""date"": ""2025-10-15"", ""win_rate"": 0.502712}]}","2674709","2025-10-23"
"40","Karrie","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ccc0a2768caba67b601309c771e7ecd5.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[3, 109, 0]","[6, 117, 0, 0]","[115, 18, 5, 0]","1713515848286","66222d48554108f063530686","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 40, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005301, ""ban_rate"": 0.002084, ""date"": ""2025-10-21"", ""win_rate"": 0.47028}, {""app_rate"": 0.005293, ""ban_rate"": 0.002095, ""date"": ""2025-10-20"", ""win_rate"": 0.469899}, {""app_rate"": 0.005263, ""ban_rate"": 0.002101, ""date"": ""2025-10-19"", ""win_rate"": 0.470134}, {""app_rate"": 0.005181, ""ban_rate"": 0.002121, ""date"": ""2025-10-18"", ""win_rate"": 0.469664}, {""app_rate"": 0.005135, ""ban_rate"": 0.002134, ""date"": ""2025-10-17"", ""win_rate"": 0.468782}, {""app_rate"": 0.005116, ""ban_rate"": 0.002131, ""date"": ""2025-10-16"", ""win_rate"": 0.468778}, {""app_rate"": 0.0051, ""ban_rate"": 0.002127, ""date"": ""2025-10-15"", ""win_rate"": 0.468381}]}","2674709","2025-10-23"
