"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"56","Gusion","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_82dbd20a7d0f274520895007898199e0.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[38, 52, 0]","[18, 60, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d49554108f063531b5c","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 56, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.017475, ""ban_rate"": 0.045448, ""date"": ""2025-10-22"", ""win_rate"": 0.49065}, {""app_rate"": 0.017283, ""ban_rate"": 0.044837, ""date"": ""2025-10-21"", ""win_rate"": 0.491492}, {""app_rate"": 0.017204, ""ban_rate"": 0.044698, ""date"": ""2025-10-20"", ""win_rate"": 0.491034}, {""app_rate"": 0.017306, ""ban_rate"": 0.044869, ""date"": ""2025-10-19"", ""win_rate"": 0.490931}, {""app_rate"": 0.017245, ""ban_rate"": 0.044007, ""date"": ""2025-10-18"", ""win_rate"": 0.490205}, {""app_rate"": 0.01718, ""ban_rate"": 0.043337, ""date"": ""2025-10-17"", ""win_rate"": 0.489991}, {""app_rate"": 0.017152, ""ban_rate"": 0.043029, ""date"": ""2025-10-16"", ""win_rate"": 0.490069}]}","2674709","2025-10-24"
"55","Angela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a815a3adad8df99481700c84abaf3c41.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[47, 109, 0]","[59, 70, 0, 0]","[84, 42, 0, 0]","1713515848286","66222d49554108f063531b4c","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 55, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.016958, ""ban_rate"": 0.791295, ""date"": ""2025-10-22"", ""win_rate"": 0.53602}, {""app_rate"": 0.016914, ""ban_rate"": 0.797414, ""date"": ""2025-10-21"", ""win_rate"": 0.536188}, {""app_rate"": 0.016874, ""ban_rate"": 0.802656, ""date"": ""2025-10-20"", ""win_rate"": 0.536712}, {""app_rate"": 0.016855, ""ban_rate"": 0.806396, ""date"": ""2025-10-19"", ""win_rate"": 0.537056}, {""app_rate"": 0.016776, ""ban_rate"": 0.811159, ""date"": ""2025-10-18"", ""win_rate"": 0.53767}, {""app_rate"": 0.016686, ""ban_rate"": 0.815584, ""date"": ""2025-10-17"", ""win_rate"": 0.538082}, {""app_rate"": 0.016569, ""ban_rate"": 0.820042, ""date"": ""2025-10-16"", ""win_rate"": 0.538285}]}","2674709","2025-10-24"
"54","Jawhead","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9f6109678fb8da14a3999f6b5cb00449.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[46, 70, 0]","[3, 15, 0, 0]","[111, 72, 0, 0]","1713515848286","66222d49554108f063531a09","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 54, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003916, ""ban_rate"": 0.001293, ""date"": ""2025-10-22"", ""win_rate"": 0.477586}, {""app_rate"": 0.003945, ""ban_rate"": 0.001305, ""date"": ""2025-10-21"", ""win_rate"": 0.478155}, {""app_rate"": 0.003955, ""ban_rate"": 0.001306, ""date"": ""2025-10-20"", ""win_rate"": 0.479901}, {""app_rate"": 0.003942, ""ban_rate"": 0.001284, ""date"": ""2025-10-19"", ""win_rate"": 0.479048}, {""app_rate"": 0.003882, ""ban_rate"": 0.001252, ""date"": ""2025-10-18"", ""win_rate"": 0.477906}, {""app_rate"": 0.00382, ""ban_rate"": 0.001214, ""date"": ""2025-10-17"", ""win_rate"": 0.47774}, {""app_rate"": 0.003797, ""ban_rate"": 0.001191, ""date"": ""2025-10-16"", ""win_rate"": 0.477123}]}","2674709","2025-10-24"
"53","Lesley","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f4f42410c90f84e4d46b129d5e8887e8.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[19, 87, 0]","[41, 117, 0, 0]","[84, 47, 0, 0]","1713515848286","66222d49554108f063531b65","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 53, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01474, ""ban_rate"": 0.016062, ""date"": ""2025-10-22"", ""win_rate"": 0.465572}, {""app_rate"": 0.01472, ""ban_rate"": 0.016075, ""date"": ""2025-10-21"", ""win_rate"": 0.465804}, {""app_rate"": 0.014747, ""ban_rate"": 0.016172, ""date"": ""2025-10-20"", ""win_rate"": 0.465423}, {""app_rate"": 0.014855, ""ban_rate"": 0.016415, ""date"": ""2025-10-19"", ""win_rate"": 0.465233}, {""app_rate"": 0.014815, ""ban_rate"": 0.016518, ""date"": ""2025-10-18"", ""win_rate"": 0.465071}, {""app_rate"": 0.014803, ""ban_rate"": 0.0165, ""date"": ""2025-10-17"", ""win_rate"": 0.464809}, {""app_rate"": 0.014782, ""ban_rate"": 0.016466, ""date"": ""2025-10-16"", ""win_rate"": 0.464711}]}","2674709","2025-10-24"
"52","Pharsa","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cccf53dbeacc789288ebc1fb63fcf7dd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 10, 0]","[18, 60, 115, 0]","[10, 16, 74, 0]","1713515848286","66222d49554108f063531813","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 52, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.0115, ""ban_rate"": 0.00508, ""date"": ""2025-10-22"", ""win_rate"": 0.490122}, {""app_rate"": 0.011699, ""ban_rate"": 0.005122, ""date"": ""2025-10-21"", ""win_rate"": 0.490732}, {""app_rate"": 0.011759, ""ban_rate"": 0.00518, ""date"": ""2025-10-20"", ""win_rate"": 0.491024}, {""app_rate"": 0.011688, ""ban_rate"": 0.005215, ""date"": ""2025-10-19"", ""win_rate"": 0.491111}, {""app_rate"": 0.01172, ""ban_rate"": 0.00528, ""date"": ""2025-10-18"", ""win_rate"": 0.491131}, {""app_rate"": 0.011779, ""ban_rate"": 0.005308, ""date"": ""2025-10-17"", ""win_rate"": 0.490781}, {""app_rate"": 0.01183, ""ban_rate"": 0.005268, ""date"": ""2025-10-16"", ""win_rate"": 0.490901}]}","2674709","2025-10-24"
"51","Helcurt","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffd27cd02c46f7075caedcd51de80d9a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 81, 82]","[18, 61, 66, 0]","[117, 70, 41, 0]","1713515848286","66222d49554108f063531814","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 51, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006534, ""ban_rate"": 0.030385, ""date"": ""2025-10-22"", ""win_rate"": 0.496184}, {""app_rate"": 0.006628, ""ban_rate"": 0.030342, ""date"": ""2025-10-21"", ""win_rate"": 0.498009}, {""app_rate"": 0.006677, ""ban_rate"": 0.030021, ""date"": ""2025-10-20"", ""win_rate"": 0.497323}, {""app_rate"": 0.006697, ""ban_rate"": 0.029428, ""date"": ""2025-10-19"", ""win_rate"": 0.496366}, {""app_rate"": 0.006679, ""ban_rate"": 0.028859, ""date"": ""2025-10-18"", ""win_rate"": 0.496253}, {""app_rate"": 0.006646, ""ban_rate"": 0.028371, ""date"": ""2025-10-17"", ""win_rate"": 0.495839}, {""app_rate"": 0.00663, ""ban_rate"": 0.028006, ""date"": ""2025-10-16"", ""win_rate"": 0.495558}]}","2674709","2025-10-24"
"50","Zhask","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7e69b480400b37dd75614f0c8d033c37.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[70, 20, 0]","[64, 103, 0, 0]","[52, 91, 0, 0]","1713515848286","66222d48554108f063530474","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 50, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002319, ""ban_rate"": 0.000703, ""date"": ""2025-10-22"", ""win_rate"": 0.489408}, {""app_rate"": 0.002321, ""ban_rate"": 0.000695, ""date"": ""2025-10-21"", ""win_rate"": 0.491665}, {""app_rate"": 0.002323, ""ban_rate"": 0.000686, ""date"": ""2025-10-20"", ""win_rate"": 0.492872}, {""app_rate"": 0.002321, ""ban_rate"": 0.00069, ""date"": ""2025-10-19"", ""win_rate"": 0.49303}, {""app_rate"": 0.002284, ""ban_rate"": 0.000685, ""date"": ""2025-10-18"", ""win_rate"": 0.492781}, {""app_rate"": 0.002255, ""ban_rate"": 0.000677, ""date"": ""2025-10-17"", ""win_rate"": 0.492667}, {""app_rate"": 0.00225, ""ban_rate"": 0.000671, ""date"": ""2025-10-16"", ""win_rate"": 0.492686}]}","2674709","2025-10-24"
"49","Hylos","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_22d8716de16d99253671c2f9e59d9ef3.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[82, 74, 0]","[18, 23, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531874","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 49, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004845, ""ban_rate"": 0.002659, ""date"": ""2025-10-22"", ""win_rate"": 0.485735}, {""app_rate"": 0.004816, ""ban_rate"": 0.002702, ""date"": ""2025-10-21"", ""win_rate"": 0.486989}, {""app_rate"": 0.004794, ""ban_rate"": 0.002689, ""date"": ""2025-10-20"", ""win_rate"": 0.486058}, {""app_rate"": 0.004748, ""ban_rate"": 0.002711, ""date"": ""2025-10-19"", ""win_rate"": 0.486247}, {""app_rate"": 0.004731, ""ban_rate"": 0.002697, ""date"": ""2025-10-18"", ""win_rate"": 0.48585}, {""app_rate"": 0.004729, ""ban_rate"": 0.002695, ""date"": ""2025-10-17"", ""win_rate"": 0.4852}, {""app_rate"": 0.004732, ""ban_rate"": 0.002677, ""date"": ""2025-10-16"", ""win_rate"": 0.485244}]}","2674709","2025-10-24"
"48","Diggie","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7a7a688cf1562a124f7183b2c2957608.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[18, 1, 0]","[93, 20, 0, 0]","[84, 109, 0, 0]","1713515848286","66222d49554108f063531a7d","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 48, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003064, ""ban_rate"": 0.132624, ""date"": ""2025-10-22"", ""win_rate"": 0.55664}, {""app_rate"": 0.003075, ""ban_rate"": 0.13589, ""date"": ""2025-10-21"", ""win_rate"": 0.55635}, {""app_rate"": 0.003086, ""ban_rate"": 0.138357, ""date"": ""2025-10-20"", ""win_rate"": 0.556999}, {""app_rate"": 0.003101, ""ban_rate"": 0.14023, ""date"": ""2025-10-19"", ""win_rate"": 0.558505}, {""app_rate"": 0.00312, ""ban_rate"": 0.14409, ""date"": ""2025-10-18"", ""win_rate"": 0.559703}, {""app_rate"": 0.003125, ""ban_rate"": 0.147854, ""date"": ""2025-10-17"", ""win_rate"": 0.560278}, {""app_rate"": 0.003129, ""ban_rate"": 0.150526, ""date"": ""2025-10-16"", ""win_rate"": 0.560725}]}","2674709","2025-10-24"
"47","Lancelot","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_db7d20dd6e7a9f958ad210680dc2ba7b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[91, 52, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f0635319e6","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 47, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.021006, ""ban_rate"": 0.441894, ""date"": ""2025-10-22"", ""win_rate"": 0.466038}, {""app_rate"": 0.020821, ""ban_rate"": 0.443375, ""date"": ""2025-10-21"", ""win_rate"": 0.465497}, {""app_rate"": 0.02078, ""ban_rate"": 0.443815, ""date"": ""2025-10-20"", ""win_rate"": 0.465414}, {""app_rate"": 0.020727, ""ban_rate"": 0.440502, ""date"": ""2025-10-19"", ""win_rate"": 0.465332}, {""app_rate"": 0.020799, ""ban_rate"": 0.439709, ""date"": ""2025-10-18"", ""win_rate"": 0.465417}, {""app_rate"": 0.020867, ""ban_rate"": 0.439443, ""date"": ""2025-10-17"", ""win_rate"": 0.465528}, {""app_rate"": 0.020927, ""ban_rate"": 0.439093, ""date"": ""2025-10-16"", ""win_rate"": 0.465534}]}","2674709","2025-10-24"
"46","Odette","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6fd1d8e4d436d1de3102a7880cd61cbd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54, 0]","[18, 43, 0, 0]","[19, 111, 0, 0]","1713515848286","66222d49554108f0635319c8","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 46, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005767, ""ban_rate"": 0.001112, ""date"": ""2025-10-22"", ""win_rate"": 0.515909}, {""app_rate"": 0.005757, ""ban_rate"": 0.001117, ""date"": ""2025-10-21"", ""win_rate"": 0.515541}, {""app_rate"": 0.005763, ""ban_rate"": 0.001116, ""date"": ""2025-10-20"", ""win_rate"": 0.515387}, {""app_rate"": 0.005783, ""ban_rate"": 0.001104, ""date"": ""2025-10-19"", ""win_rate"": 0.515397}, {""app_rate"": 0.005758, ""ban_rate"": 0.001101, ""date"": ""2025-10-18"", ""win_rate"": 0.515601}, {""app_rate"": 0.005734, ""ban_rate"": 0.001092, ""date"": ""2025-10-17"", ""win_rate"": 0.515712}, {""app_rate"": 0.005724, ""ban_rate"": 0.001085, ""date"": ""2025-10-16"", ""win_rate"": 0.516225}]}","2674709","2025-10-24"
