hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId,extraction_date
104,Gloo,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_642/100_8b401d50920f2359060a9c7a3c833df1.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[15, 3, 0]","[91, 61, 0, 0]","[40, 53, 0, 0]",1713515848286,66222d48554108f063530711,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 104, 'match_type': '1', 'win_rate': [{'app_rate': 0.007139, 'ban_rate': 0.431408, 'date': '2025-10-08', 'win_rate': 0.551355}, {'app_rate': 0.007118, 'ban_rate': 0.425326, 'date': '2025-10-07', 'win_rate': 0.550082}, {'app_rate': 0.007146, 'ban_rate': 0.422397, 'date': '2025-10-06', 'win_rate': 0.548839}, {'app_rate': 0.007176, 'ban_rate': 0.421605, 'date': '2025-10-05', 'win_rate': 0.548592}, {'app_rate': 0.007221, 'ban_rate': 0.419677, 'date': '2025-10-04', 'win_rate': 0.547482}, {'app_rate': 0.007231, 'ban_rate': 0.417755, 'date': '2025-10-03', 'win_rate': 0.546798}, {'app_rate': 0.007251, 'ban_rate': 0.416128, 'date': '2025-10-02', 'win_rate': 0.546166}]}",2674709,2025-10-10
103,Paquito,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1986ebcc24fc3eb28f59f079c15be612.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[23, 18, 0, 0]","[10, 62, 0, 0]",1713515848286,66222d48554108f063530790,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 103, 'match_type': '1', 'win_rate': [{'app_rate': 0.002421, 'ban_rate': 0.000491, 'date': '2025-10-08', 'win_rate': 0.44972}, {'app_rate': 0.002422, 'ban_rate': 0.000471, 'date': '2025-10-07', 'win_rate': 0.447033}, {'app_rate': 0.002408, 'ban_rate': 0.000456, 'date': '2025-10-06', 'win_rate': 0.446879}, {'app_rate': 0.002394, 'ban_rate': 0.000454, 'date': '2025-10-05', 'win_rate': 0.445885}, {'app_rate': 0.002383, 'ban_rate': 0.000442, 'date': '2025-10-04', 'win_rate': 0.446828}, {'app_rate': 0.002375, 'ban_rate': 0.00043, 'date': '2025-10-03', 'win_rate': 0.446568}, {'app_rate': 0.002371, 'ban_rate': 0.000426, 'date': '2025-10-02', 'win_rate': 0.446302}]}",2674709,2025-10-10
102,Mathilda,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_515a1949e9c3dc1ee1a281f45d42b085.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[3, 15, 0]","[23, 66, 0, 0]","[10, 74, 0, 0]",1713515848286,66222d49554108f063531879,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 102, 'match_type': '1', 'win_rate': [{'app_rate': 0.004707, 'ban_rate': 0.027101, 'date': '2025-10-08', 'win_rate': 0.476129}, {'app_rate': 0.004809, 'ban_rate': 0.027762, 'date': '2025-10-07', 'win_rate': 0.475275}, {'app_rate': 0.00491, 'ban_rate': 0.028515, 'date': '2025-10-06', 'win_rate': 0.476064}, {'app_rate': 0.005026, 'ban_rate': 0.029192, 'date': '2025-10-05', 'win_rate': 0.476802}, {'app_rate': 0.005206, 'ban_rate': 0.030085, 'date': '2025-10-04', 'win_rate': 0.478326}, {'app_rate': 0.005329, 'ban_rate': 0.030877, 'date': '2025-10-03', 'win_rate': 0.478533}, {'app_rate': 0.005412, 'ban_rate': 0.031561, 'date': '2025-10-02', 'win_rate': 0.478895}]}",2674709,2025-10-10
101,Yve,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_d8cc30b9d273a81bd838afc691852b6f.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 41, 93]","[117, 99, 108]","[113, 3, 8]",1713515848286,66222d49554108f0635319ec,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 101, 'match_type': '1', 'win_rate': [{'app_rate': 0.007034, 'ban_rate': 0.020507, 'date': '2025-10-08', 'win_rate': 0.546711}, {'app_rate': 0.007118, 'ban_rate': 0.020212, 'date': '2025-10-07', 'win_rate': 0.547281}, {'app_rate': 0.00717, 'ban_rate': 0.019667, 'date': '2025-10-06', 'win_rate': 0.547771}, {'app_rate': 0.007227, 'ban_rate': 0.0192, 'date': '2025-10-05', 'win_rate': 0.548774}, {'app_rate': 0.007375, 'ban_rate': 0.018919, 'date': '2025-10-04', 'win_rate': 0.550024}, {'app_rate': 0.007542, 'ban_rate': 0.018702, 'date': '2025-10-03', 'win_rate': 0.550098}, {'app_rate': 0.007687, 'ban_rate': 0.018336, 'date': '2025-10-02', 'win_rate': 0.550137}]}",2674709,2025-10-10
100,Brody,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dc8216bde520fd7be7a2e9e6fad90191.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[49, 74, 0]","[109, 113, 0, 0]","[58, 89, 0, 0]",1713515848286,66222d49554108f063531b6c,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 100, 'match_type': '1', 'win_rate': [{'app_rate': 0.007729, 'ban_rate': 0.003677, 'date': '2025-10-08', 'win_rate': 0.505679}, {'app_rate': 0.00771, 'ban_rate': 0.003556, 'date': '2025-10-07', 'win_rate': 0.505327}, {'app_rate': 0.007693, 'ban_rate': 0.003529, 'date': '2025-10-06', 'win_rate': 0.504983}, {'app_rate': 0.007635, 'ban_rate': 0.003488, 'date': '2025-10-05', 'win_rate': 0.505761}, {'app_rate': 0.007597, 'ban_rate': 0.003476, 'date': '2025-10-04', 'win_rate': 0.505207}, {'app_rate': 0.007578, 'ban_rate': 0.003469, 'date': '2025-10-03', 'win_rate': 0.504936}, {'app_rate': 0.007576, 'ban_rate': 0.003483, 'date': '2025-10-02', 'win_rate': 0.50423}]}",2674709,2025-10-10
99,Barats,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]",1713515848286,66222d48554108f0635303b9,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 99, 'match_type': '1', 'win_rate': [{'app_rate': 0.000746, 'ban_rate': 0.000417, 'date': '2025-10-08', 'win_rate': 0.488503}, {'app_rate': 0.000739, 'ban_rate': 0.000381, 'date': '2025-10-07', 'win_rate': 0.490706}, {'app_rate': 0.000729, 'ban_rate': 0.00037, 'date': '2025-10-06', 'win_rate': 0.488882}, {'app_rate': 0.000719, 'ban_rate': 0.000361, 'date': '2025-10-05', 'win_rate': 0.488425}, {'app_rate': 0.000711, 'ban_rate': 0.000357, 'date': '2025-10-04', 'win_rate': 0.486651}, {'app_rate': 0.000703, 'ban_rate': 0.000357, 'date': '2025-10-03', 'win_rate': 0.486592}, {'app_rate': 0.0007, 'ban_rate': 0.00035, 'date': '2025-10-02', 'win_rate': 0.486207}]}",2674709,2025-10-10
98,Khaleed,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]",1713515848286,66222d49554108f0635318f6,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 98, 'match_type': '1', 'win_rate': [{'app_rate': 0.007682, 'ban_rate': 0.106129, 'date': '2025-10-08', 'win_rate': 0.525485}, {'app_rate': 0.007829, 'ban_rate': 0.10817, 'date': '2025-10-07', 'win_rate': 0.524212}, {'app_rate': 0.007957, 'ban_rate': 0.110536, 'date': '2025-10-06', 'win_rate': 0.524776}, {'app_rate': 0.008045, 'ban_rate': 0.113079, 'date': '2025-10-05', 'win_rate': 0.524165}, {'app_rate': 0.008238, 'ban_rate': 0.116345, 'date': '2025-10-04', 'win_rate': 0.524347}, {'app_rate': 0.008431, 'ban_rate': 0.120043, 'date': '2025-10-03', 'win_rate': 0.524433}, {'app_rate': 0.008602, 'ban_rate': 0.12305, 'date': '2025-10-02', 'win_rate': 0.523824}]}",2674709,2025-10-10
97,Benedetta,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]",1713515848286,66222d49554108f06353192a,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 97, 'match_type': '1', 'win_rate': [{'app_rate': 0.004565, 'ban_rate': 0.001274, 'date': '2025-10-08', 'win_rate': 0.484017}, {'app_rate': 0.004567, 'ban_rate': 0.001264, 'date': '2025-10-07', 'win_rate': 0.484102}, {'app_rate': 0.004571, 'ban_rate': 0.001286, 'date': '2025-10-06', 'win_rate': 0.484667}, {'app_rate': 0.004565, 'ban_rate': 0.001278, 'date': '2025-10-05', 'win_rate': 0.484323}, {'app_rate': 0.004622, 'ban_rate': 0.001267, 'date': '2025-10-04', 'win_rate': 0.483916}, {'app_rate': 0.004659, 'ban_rate': 0.001252, 'date': '2025-10-03', 'win_rate': 0.484338}, {'app_rate': 0.004675, 'ban_rate': 0.001238, 'date': '2025-10-02', 'win_rate': 0.484371}]}",2674709,2025-10-10
96,Luo Yi,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]",1713515848286,66222d48554108f06353059d,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 96, 'match_type': '1', 'win_rate': [{'app_rate': 0.002302, 'ban_rate': 0.000375, 'date': '2025-10-08', 'win_rate': 0.474669}, {'app_rate': 0.002279, 'ban_rate': 0.000364, 'date': '2025-10-07', 'win_rate': 0.474702}, {'app_rate': 0.002281, 'ban_rate': 0.000348, 'date': '2025-10-06', 'win_rate': 0.475209}, {'app_rate': 0.002295, 'ban_rate': 0.000336, 'date': '2025-10-05', 'win_rate': 0.475545}, {'app_rate': 0.002304, 'ban_rate': 0.000333, 'date': '2025-10-04', 'win_rate': 0.475431}, {'app_rate': 0.002297, 'ban_rate': 0.000329, 'date': '2025-10-03', 'win_rate': 0.475077}, {'app_rate': 0.002279, 'ban_rate': 0.000328, 'date': '2025-10-02', 'win_rate': 0.473854}]}",2674709,2025-10-10
95,Yu Zhong,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]",1713515848286,66222d48554108f063530751,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 95, 'match_type': '1', 'win_rate': [{'app_rate': 0.009076, 'ban_rate': 0.022579, 'date': '2025-10-08', 'win_rate': 0.504818}, {'app_rate': 0.009056, 'ban_rate': 0.022585, 'date': '2025-10-07', 'win_rate': 0.504674}, {'app_rate': 0.009032, 'ban_rate': 0.022992, 'date': '2025-10-06', 'win_rate': 0.503857}, {'app_rate': 0.009033, 'ban_rate': 0.023681, 'date': '2025-10-05', 'win_rate': 0.504421}, {'app_rate': 0.009019, 'ban_rate': 0.023904, 'date': '2025-10-04', 'win_rate': 0.50522}, {'app_rate': 0.008994, 'ban_rate': 0.024122, 'date': '2025-10-03', 'win_rate': 0.50581}, {'app_rate': 0.008995, 'ban_rate': 0.024454, 'date': '2025-10-02', 'win_rate': 0.505906}]}",2674709,2025-10-10
94,Popol and Kupa,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5eb4653a13ff08c8f4138dc38ae4e110.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]",1713515848286,66222d48554108f063530589,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 94, 'match_type': '1', 'win_rate': [{'app_rate': 0.002659, 'ban_rate': 0.001041, 'date': '2025-10-08', 'win_rate': 0.512011}, {'app_rate': 0.002622, 'ban_rate': 0.001056, 'date': '2025-10-07', 'win_rate': 0.511115}, {'app_rate': 0.0026, 'ban_rate': 0.001033, 'date': '2025-10-06', 'win_rate': 0.511204}, {'app_rate': 0.00257, 'ban_rate': 0.001012, 'date': '2025-10-05', 'win_rate': 0.510344}, {'app_rate': 0.002527, 'ban_rate': 0.001, 'date': '2025-10-04', 'win_rate': 0.509777}, {'app_rate': 0.002496, 'ban_rate': 0.000991, 'date': '2025-10-03', 'win_rate': 0.509479}, {'app_rate': 0.002493, 'ban_rate': 0.000987, 'date': '2025-10-02', 'win_rate': 0.509027}]}",2674709,2025-10-10
