hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId
55,Angela,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a815a3adad8df99481700c84abaf3c41.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[47, 109, 0]","[59, 70, 0, 0]","[84, 42, 0, 0]",1713515848286,66222d49554108f063531b4c,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 55, 'match_type': '1', 'win_rate': [{'app_rate': 0.014567, 'ban_rate': 0.90006, 'date': '2025-10-06', 'win_rate': 0.53469}, {'app_rate': 0.014647, 'ban_rate': 0.89972, 'date': '2025-10-05', 'win_rate': 0.535773}, {'app_rate': 0.014619, 'ban_rate': 0.900759, 'date': '2025-10-04', 'win_rate': 0.53531}, {'app_rate': 0.014554, 'ban_rate': 0.902464, 'date': '2025-10-03', 'win_rate': 0.534855}, {'app_rate': 0.014493, 'ban_rate': 0.90376, 'date': '2025-10-02', 'win_rate': 0.534752}, {'app_rate': 0.014443, 'ban_rate': 0.904995, 'date': '2025-10-01', 'win_rate': 0.53458}, {'app_rate': 0.014392, 'ban_rate': 0.906012, 'date': '2025-09-30', 'win_rate': 0.534583}]}",2674709
54,Jawhead,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9f6109678fb8da14a3999f6b5cb00449.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[46, 70, 0]","[3, 15, 0, 0]","[111, 72, 0, 0]",1713515848286,66222d49554108f063531a09,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 54, 'match_type': '1', 'win_rate': [{'app_rate': 0.003231, 'ban_rate': 0.000763, 'date': '2025-10-06', 'win_rate': 0.478829}, {'app_rate': 0.003196, 'ban_rate': 0.000751, 'date': '2025-10-05', 'win_rate': 0.475413}, {'app_rate': 0.003103, 'ban_rate': 0.000728, 'date': '2025-10-04', 'win_rate': 0.474747}, {'app_rate': 0.003075, 'ban_rate': 0.000716, 'date': '2025-10-03', 'win_rate': 0.473794}, {'app_rate': 0.003073, 'ban_rate': 0.0007, 'date': '2025-10-02', 'win_rate': 0.473471}, {'app_rate': 0.003075, 'ban_rate': 0.000688, 'date': '2025-10-01', 'win_rate': 0.473506}, {'app_rate': 0.003071, 'ban_rate': 0.000688, 'date': '2025-09-30', 'win_rate': 0.472867}]}",2674709
53,Lesley,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f4f42410c90f84e4d46b129d5e8887e8.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[19, 87, 0]","[41, 117, 0, 0]","[84, 47, 0, 0]",1713515848286,66222d49554108f063531b65,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 53, 'match_type': '1', 'win_rate': [{'app_rate': 0.012717, 'ban_rate': 0.01524, 'date': '2025-10-06', 'win_rate': 0.457973}, {'app_rate': 0.012632, 'ban_rate': 0.015327, 'date': '2025-10-05', 'win_rate': 0.457169}, {'app_rate': 0.012468, 'ban_rate': 0.015535, 'date': '2025-10-04', 'win_rate': 0.456392}, {'app_rate': 0.01243, 'ban_rate': 0.015665, 'date': '2025-10-03', 'win_rate': 0.456102}, {'app_rate': 0.012413, 'ban_rate': 0.015646, 'date': '2025-10-02', 'win_rate': 0.455906}, {'app_rate': 0.012333, 'ban_rate': 0.015515, 'date': '2025-10-01', 'win_rate': 0.455751}, {'app_rate': 0.012237, 'ban_rate': 0.01541, 'date': '2025-09-30', 'win_rate': 0.455466}]}",2674709
52,Pharsa,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cccf53dbeacc789288ebc1fb63fcf7dd.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 10, 0]","[18, 60, 115, 0]","[10, 16, 74, 0]",1713515848286,66222d49554108f063531813,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 52, 'match_type': '1', 'win_rate': [{'app_rate': 0.013037, 'ban_rate': 0.005436, 'date': '2025-10-06', 'win_rate': 0.4931}, {'app_rate': 0.012952, 'ban_rate': 0.00536, 'date': '2025-10-05', 'win_rate': 0.493717}, {'app_rate': 0.012975, 'ban_rate': 0.005395, 'date': '2025-10-04', 'win_rate': 0.493546}, {'app_rate': 0.013051, 'ban_rate': 0.005424, 'date': '2025-10-03', 'win_rate': 0.493703}, {'app_rate': 0.013052, 'ban_rate': 0.005403, 'date': '2025-10-02', 'win_rate': 0.4936}, {'app_rate': 0.013072, 'ban_rate': 0.005413, 'date': '2025-10-01', 'win_rate': 0.493779}, {'app_rate': 0.013109, 'ban_rate': 0.005373, 'date': '2025-09-30', 'win_rate': 0.493871}]}",2674709
51,Helcurt,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffd27cd02c46f7075caedcd51de80d9a.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 81, 82]","[18, 61, 66, 0]","[117, 70, 41, 0]",1713515848286,66222d49554108f063531814,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 51, 'match_type': '1', 'win_rate': [{'app_rate': 0.005826, 'ban_rate': 0.016713, 'date': '2025-10-06', 'win_rate': 0.495542}, {'app_rate': 0.005721, 'ban_rate': 0.016034, 'date': '2025-10-05', 'win_rate': 0.495726}, {'app_rate': 0.00562, 'ban_rate': 0.015507, 'date': '2025-10-04', 'win_rate': 0.495945}, {'app_rate': 0.005474, 'ban_rate': 0.014702, 'date': '2025-10-03', 'win_rate': 0.495455}, {'app_rate': 0.005414, 'ban_rate': 0.014179, 'date': '2025-10-02', 'win_rate': 0.495187}, {'app_rate': 0.005361, 'ban_rate': 0.013774, 'date': '2025-10-01', 'win_rate': 0.494222}, {'app_rate': 0.005315, 'ban_rate': 0.013488, 'date': '2025-09-30', 'win_rate': 0.49371}]}",2674709
50,Zhask,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7e69b480400b37dd75614f0c8d033c37.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[70, 20, 0]","[64, 103, 0, 0]","[52, 91, 0, 0]",1713515848286,66222d48554108f063530474,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 50, 'match_type': '1', 'win_rate': [{'app_rate': 0.001879, 'ban_rate': 0.000437, 'date': '2025-10-06', 'win_rate': 0.484872}, {'app_rate': 0.001864, 'ban_rate': 0.000425, 'date': '2025-10-05', 'win_rate': 0.486532}, {'app_rate': 0.001806, 'ban_rate': 0.000419, 'date': '2025-10-04', 'win_rate': 0.485734}, {'app_rate': 0.001769, 'ban_rate': 0.000401, 'date': '2025-10-03', 'win_rate': 0.485259}, {'app_rate': 0.001762, 'ban_rate': 0.000386, 'date': '2025-10-02', 'win_rate': 0.484504}, {'app_rate': 0.001756, 'ban_rate': 0.000386, 'date': '2025-10-01', 'win_rate': 0.485121}, {'app_rate': 0.001749, 'ban_rate': 0.000375, 'date': '2025-09-30', 'win_rate': 0.484962}]}",2674709
49,Hylos,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_22d8716de16d99253671c2f9e59d9ef3.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[82, 74, 0]","[18, 23, 0, 0]","[40, 53, 0, 0]",1713515848286,66222d49554108f063531874,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 49, 'match_type': '1', 'win_rate': [{'app_rate': 0.004856, 'ban_rate': 0.002089, 'date': '2025-10-06', 'win_rate': 0.478735}, {'app_rate': 0.004822, 'ban_rate': 0.002173, 'date': '2025-10-05', 'win_rate': 0.47907}, {'app_rate': 0.004834, 'ban_rate': 0.002199, 'date': '2025-10-04', 'win_rate': 0.478869}, {'app_rate': 0.004856, 'ban_rate': 0.00219, 'date': '2025-10-03', 'win_rate': 0.478054}, {'app_rate': 0.004897, 'ban_rate': 0.002163, 'date': '2025-10-02', 'win_rate': 0.478363}, {'app_rate': 0.004916, 'ban_rate': 0.002124, 'date': '2025-10-01', 'win_rate': 0.478384}, {'app_rate': 0.004923, 'ban_rate': 0.00209, 'date': '2025-09-30', 'win_rate': 0.478024}]}",2674709
48,Diggie,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7a7a688cf1562a124f7183b2c2957608.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[18, 1, 0]","[93, 20, 0, 0]","[84, 109, 0, 0]",1713515848286,66222d49554108f063531a7d,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 48, 'match_type': '1', 'win_rate': [{'app_rate': 0.003873, 'ban_rate': 0.314818, 'date': '2025-10-06', 'win_rate': 0.581394}, {'app_rate': 0.003979, 'ban_rate': 0.322815, 'date': '2025-10-05', 'win_rate': 0.581266}, {'app_rate': 0.004093, 'ban_rate': 0.335968, 'date': '2025-10-04', 'win_rate': 0.584029}, {'app_rate': 0.004169, 'ban_rate': 0.347944, 'date': '2025-10-03', 'win_rate': 0.585069}, {'app_rate': 0.00422, 'ban_rate': 0.356718, 'date': '2025-10-02', 'win_rate': 0.586272}, {'app_rate': 0.004258, 'ban_rate': 0.36511, 'date': '2025-10-01', 'win_rate': 0.586712}, {'app_rate': 0.004297, 'ban_rate': 0.373708, 'date': '2025-09-30', 'win_rate': 0.586757}]}",2674709
47,Lancelot,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_db7d20dd6e7a9f958ad210680dc2ba7b.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[91, 52, 0, 0]","[74, 106, 0, 0]",1713515848286,66222d49554108f0635319e6,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 47, 'match_type': '1', 'win_rate': [{'app_rate': 0.023381, 'ban_rate': 0.43561, 'date': '2025-10-06', 'win_rate': 0.463989}, {'app_rate': 0.023634, 'ban_rate': 0.435354, 'date': '2025-10-05', 'win_rate': 0.464393}, {'app_rate': 0.023814, 'ban_rate': 0.433182, 'date': '2025-10-04', 'win_rate': 0.464285}, {'app_rate': 0.023923, 'ban_rate': 0.430973, 'date': '2025-10-03', 'win_rate': 0.464145}, {'app_rate': 0.023851, 'ban_rate': 0.430256, 'date': '2025-10-02', 'win_rate': 0.46441}, {'app_rate': 0.023842, 'ban_rate': 0.430514, 'date': '2025-10-01', 'win_rate': 0.464593}, {'app_rate': 0.023882, 'ban_rate': 0.430077, 'date': '2025-09-30', 'win_rate': 0.464927}]}",2674709
46,Odette,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6fd1d8e4d436d1de3102a7880cd61cbd.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54, 0]","[18, 43, 0, 0]","[19, 111, 0, 0]",1713515848286,66222d49554108f0635319c8,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 46, 'match_type': '1', 'win_rate': [{'app_rate': 0.005085, 'ban_rate': 0.000826, 'date': '2025-10-06', 'win_rate': 0.517395}, {'app_rate': 0.005113, 'ban_rate': 0.000857, 'date': '2025-10-05', 'win_rate': 0.51881}, {'app_rate': 0.00512, 'ban_rate': 0.000901, 'date': '2025-10-04', 'win_rate': 0.518859}, {'app_rate': 0.005109, 'ban_rate': 0.000907, 'date': '2025-10-03', 'win_rate': 0.518767}, {'app_rate': 0.005077, 'ban_rate': 0.000888, 'date': '2025-10-02', 'win_rate': 0.519004}, {'app_rate': 0.005054, 'ban_rate': 0.000884, 'date': '2025-10-01', 'win_rate': 0.518765}, {'app_rate': 0.00505, 'ban_rate': 0.000899, 'date': '2025-09-30', 'win_rate': 0.51902}]}",2674709
45,Argus,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ee4f9ddb2f82ef0dfc99bb72e0a8f557.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14, 0]","[23, 36, 0, 0]","[41, 6, 0, 0]",1713515848286,66222d48554108f063530692,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 45, 'match_type': '1', 'win_rate': [{'app_rate': 0.00179, 'ban_rate': 0.003949, 'date': '2025-10-06', 'win_rate': 0.492307}, {'app_rate': 0.001791, 'ban_rate': 0.004065, 'date': '2025-10-05', 'win_rate': 0.491552}, {'app_rate': 0.001794, 'ban_rate': 0.003862, 'date': '2025-10-04', 'win_rate': 0.488852}, {'app_rate': 0.001773, 'ban_rate': 0.003699, 'date': '2025-10-03', 'win_rate': 0.487045}, {'app_rate': 0.001773, 'ban_rate': 0.003639, 'date': '2025-10-02', 'win_rate': 0.48629}, {'app_rate': 0.001769, 'ban_rate': 0.003564, 'date': '2025-10-01', 'win_rate': 0.48633}, {'app_rate': 0.001764, 'ban_rate': 0.003516, 'date': '2025-09-30', 'win_rate': 0.48635}]}",2674709
44,Grock,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_902/100_517b20f98bf1859bc57f5cc1b477b0e8.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[46, 52]","[23, 18]","[71, 42]",1713515848286,66222d48554108f063530677,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 44, 'match_type': '1', 'win_rate': [{'app_rate': 0.012781, 'ban_rate': 0.51321, 'date': '2025-10-06', 'win_rate': 0.508115}, {'app_rate': 0.012689, 'ban_rate': 0.519461, 'date': '2025-10-05', 'win_rate': 0.507001}, {'app_rate': 0.012624, 'ban_rate': 0.52258, 'date': '2025-10-04', 'win_rate': 0.506783}, {'app_rate': 0.012687, 'ban_rate': 0.527495, 'date': '2025-10-03', 'win_rate': 0.507015}, {'app_rate': 0.01274, 'ban_rate': 0.530681, 'date': '2025-10-02', 'win_rate': 0.506944}, {'app_rate': 0.012797, 'ban_rate': 0.532251, 'date': '2025-10-01', 'win_rate': 0.506898}, {'app_rate': 0.012847, 'ban_rate': 0.533199, 'date': '2025-09-30', 'win_rate': 0.506988}]}",2674709
